"('49974590#0', '-23347664#1', 'walking')",1830.9540331625658,1830.9540331625658,2578.82,100,-1830.9540331625658,-382.0954033162566,-544.0812651598122,False,0
"('-23347664#1', '244844370#0', 'e_scooter_1')",514.5649415641988,2345.5189747267646,2796.37,72.0363,-514.5649415641988,-250.45649415641986,-293.967337664963,False,1
"('244844370#0', '23395388#5', 'e_scooter_1')",1279.3755962081414,3624.894570934906,2984.42,42.192099999999996,-1279.3755962081414,-326.9375596208141,-441.1813632795468,False,2
"('23395388#5', '18927706#0', 'e_scooter_1')",621.304609114317,4246.199180049223,3169.7400000000002,10.494699999999995,-621.304609114317,-261.1304609114317,-316.14787573172026,False,3
"('18927706#0', '14151839#3', 'e_car')",436.305401243634,4682.504581292857,4091.64,87.72508,-436.305401243634,-200,-242.6305401243634,False,4
"('14151839#3', '-11685016#2', 'e_bike_1')",664.3732422800651,5346.877823572922,3561.15,85.75540000000001,-664.3732422800651,-200,-265.4373242280065,False,5
"('-11685016#2', '-75450412', 'e_car')",352.9073523427813,5699.785175915704,3421.09,89.73673,-352.9073523427813,-292.92789248489373,-317.9258384706825,False,6
"('-75450412', '-12341242#1', 'e_car')",477.3418147226683,6177.126990638372,4781.26,75.39295,-477.3418147226683,-200,-246.7341814722668,False,7
"('-12341242#1', '-11685016#2', 'e_car')",364.0312372168607,6541.158227855233,2939.68,66.57391,-364.0312372168607,-200,-235.4031237216861,False,8
"('-11685016#2', '361409608#3', 'e_car')",186.26214707197542,6727.420374927208,2061.75,60.38866,-186.26214707197542,-200,-217.62621470719753,False,9
"('361409608#3', '3791905#2', 'e_scooter_1')",172.3996957198911,6899.8200706471,746.73,92.5327,-172.3996957198911,-200,-214.33996889159684,False,10
"('3791905#2', '18927706#0', 'e_scooter_1')",83.68750038735269,6983.507571034453,458.5,87.94770000000001,-83.68750038735269,-207.36875003873527,-214.000625073597,False,11
"('18927706#0', '-75450412', 'e_scooter_1')",594.3896580522628,7577.897229086715,3282.69,55.12080000000001,-594.3896580522628,-200,-258.4389658052263,False,12
"('-75450412', '-11685016#2', 'e_car')",314.77212323798636,7892.669352324701,2958.36,91.12492,-314.77212323798636,-200,-230.47721232379865,False,13
"('-11685016#2', '-13904706#4', 'walking')",1654.0009245809342,9546.670276905636,2269.98,100,0.0001047485637394539,-200,-179.99998952514363,True,14
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '-12341242#1', 'walking')",2536.966834983355,2536.966834983355,3365.55,100,-2536.966834983355,-200,-452.6966834983355,False,0
"('-12341242#1', '-13904652', 'e_car')",107.43703961066068,2644.4038745940156,1035.98,96.89206,-107.43703961066068,-200,-206.1336999585459,False,1
"('-13904652', '-12341242#1', 'e_car')",117.63532746912483,2762.0392020631407,1296.22,93.0034,-117.63532746912483,-210.7635327469125,-220.45071221913372,False,2
"('-12341242#1', '-75450412', 'e_car')",395.5401082327645,3157.579310295905,3850.33,81.45241,-395.5401082327645,-200,-238.55401082327646,False,3
"('-75450412', '23395388#5', 'e_scooter_1')",280.5826547953308,3438.1619650912357,1118.29,88.8171,-280.5826547953308,-200,-227.05826547953308,False,4
"('23395388#5', '-11685016#2', 'e_bike_1')",640.674344343434,4078.8363094346696,3504.23,85.98308,-640.674344343434,-263.0674344343434,-317.9281244301411,False,5
"('-11685016#2', '-13904706#4', 'walking')",1654.0009245809342,5732.837234015604,2269.98,100,0.0001744336982160478,-179.99998952514363,-161.99997312925944,True,6
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '-11685016#2', 'walking')",2560.492566575061,2560.492566575061,3274.68,100,-2560.492566575061,-455.04925665750613,-680.9835850965413,False,0
"('-11685016#2', '-13904706#4', 'walking')",1654.0009245809342,4214.493491155996,2269.98,100,-1654.0009245809342,-161.99997312925944,-311.20006827442694,True,1
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '-13904652', 'walking')",2790.551204587023,2790.551204587023,3566.93,100,-2790.551204587023,-200,-474.4451164561821,False,0
"('-13904652', '369154722#2', 'e_scooter_1')",560.1700840349241,3350.721288621947,3084.27,69.15729999999999,-560.1700840349241,-200,-255.0170084034924,False,1
"('369154722#2', '-75450412', 'e_scooter_1')",722.237838991134,4072.9591276130814,3941.54,29.741899999999994,-722.237838991134,-271.2237838991134,-335.3251894083155,False,2
"('-75450412', '18927706#0', 'e_car')",354.1150885695632,4427.074216182645,3561.84,89.31448,-354.1150885695632,-200,-234.41150885695632,False,3
"('18927706#0', '-13904652', 'e_scooter_1')",359.57489503771666,4786.649111220361,1956.21,80.4379,-359.57489503771666,-262.809226054646,-287.8757889504329,False,4
"('-13904652', '-47638297#3', 'e_car')",303.6272051052428,5090.276316325604,3157.39,90.52783,-303.6272051052428,-252.1791675559813,-274.42397056668915,False,5
"('-47638297#3', '74233405#1', 'e_bike_1')",275.31268056004376,5365.588996885648,1420.03,94.31988,-275.31268056004376,-200,-224.63126703415435,False,6
"('74233405#1', '-23347664#1', 'e_scooter_1')",657.4678187957519,6023.0568156814,3497.42,65.0258,-657.4678187957519,-200,-262.8467807384999,False,7
"('-23347664#1', '-42471880', 'e_scooter_1')",258.183054481328,6281.239870162728,1402.71,50.9987,-258.183054481328,-200,-222.9183050360187,False,8
"('-42471880', '74233405#1', 'e_scooter_1')",613.9719453304732,6895.211815493201,3280.3,18.195699999999995,-613.9719453304732,-258.49719351119734,-311.14466767127493,False,9
"('74233405#1', '41502636#0', 'e_car')",307.7007023936,7202.912517886802,3329.04,90.01288,-307.7007023936,-200,-227.87006940230026,False,10
"('41502636#0', '18927706#0', 'e_car')",304.63375516837914,7507.546273055181,2531.72,82.41772,-304.63375516837914,-200,-229.4633755168379,False,11
"('18927706#0', '-42471880', 'e_scooter_1')",449.1417832585011,7956.688056313682,2468.78,75.31219999999999,-449.1417832585011,-1000238.5227604932,-900276.6846623577,False,12
"('-42471880', '18927706#0', 'e_car')",242.55933451848273,8199.247390832164,2578.9700000000003,92.26309,-242.55933451848273,-223.25593345184828,-244.18627355851172,False,13
"('18927706#0', '-13904706#4', 'walking')",1406.342337474701,9605.589728306866,1889.2,100,0.0001041060495279206,-320.6342337474701,-288.57079996211814,True,14
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '18927706#0', 'walking')",2190.7902201153265,2190.7902201153265,2700.13,100,-2190.7902201153265,-418.07902201153263,-614.3501418219121,False,0
"('18927706#0', '-11685016#2', 'e_car')",248.678636033247,2439.4688561485736,2539.87,92.38039,-248.678636033247,-200,-223.8678636033247,False,1
"('-11685016#2', '-42471880', 'e_bike_1')",523.2477667425808,2962.7166228911547,2860.7200000000003,88.55712,-523.2477667425808,-200,-249.42477626214398,False,2
"('-42471880', '361409608#3', 'e_bike_1')",257.51123791607216,3220.227860807227,1373.74,83.06215999999999,-257.51123791607216,-200,-224.75112379160723,False,3
"('361409608#3', '-23347664#1', 'e_scooter_1')",393.2542641161868,3613.4821249234137,2114.24,78.8576,-393.2542641161868,-200,-236.42542527054337,False,4
"('-23347664#1', '-13904706#4', 'walking')",3154.454489557575,6767.936614480988,4180.83,100,0.0001477555209161318,-179.99998798868094,-161.99997441426075,True,5
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '-11685016#2', 'walking')",2560.492566575061,2560.492566575061,3274.68,100,-2560.492566575061,-680.9835850965413,-887.9344832443933,False,0
"('-11685016#2', '369154722#2', 'e_bike_1')",284.5043322202074,2844.9968987952684,1559.8400000000001,93.76064,-284.5043322202074,-200,-227.45043322202073,False,1
"('369154722#2', '244844370#0', 'e_scooter_1')",530.0947477398403,3375.091646535109,2934.71,70.6529,-530.0947477398403,-200,-250.10947354174925,False,2
"('244844370#0', '-13904706#4', 'walking')",1617.3819445086297,4992.473591043738,2069.09,100,0.00020030151021608862,-179.99998702910756,-161.99996829604578,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '-13904706#4', 'walking')",2836.685702689489,2836.685702689489,3578.23,100,-2836.685702689489,-463.66857026894894,-700.970283511003,True,0
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-200,-262.30622346816966,False,0
"('41502636#0', '-13904706#4', 'walking')",2730.3751658512615,3382.4374089035555,3409.82,100,-2730.3751658512615,-179.99999118884483,-435.0375086550865,True,1
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '74233405#1', 'walking')",1931.5667810978641,1931.5667810978641,2437.68,100,-1931.5667810978641,-390.2566770879364,-561.4876864670791,False,0
"('74233405#1', '129774671#0', 'e_scooter_1')",585.9400535636662,2517.5068346615303,3161.65,68.3835,-585.9400535636662,-200,-257.5940053563666,False,1
"('129774671#0', '244844370#0', 'e_scooter_1')",564.8660373433752,3082.3728720049057,3045.69,37.92659999999999,-564.8660373433752,-200,-251.87660072246186,False,2
"('244844370#0', '-75450412', 'e_scooter_1')",1327.555125678162,4409.927997683068,3258.63,5.340299999999985,-1327.555125678162,-1000199.0,-900330.8555125678,False,3
"('-75450412', '369154722#2', 'e_bike_1')",822.776407354934,5232.704405038002,4497.69,82.00924,-822.776407354934,-200,-281.2776407354934,False,4
"('369154722#2', '74233405#1', 'e_scooter_1')",697.3691907666491,5930.073595804651,3751.35,62.4865,-697.3691907666491,-200,-266.8369180548149,False,5
"('74233405#1', '23395388#5', 'e_bike_1')",486.068992518399,6416.1425883230495,2608.7599999999998,89.56496,-486.068992518399,-329.01469697248615,-363.7201265270774,False,6
"('23395388#5', '-75450412', 'e_bike_1')",101.26615927578395,6517.4087475988335,562.64,87.3144,-101.26615927578395,-200,-209.1266159275784,False,7
"('-75450412', '23395388#5', 'e_bike_1')",280.5826547953308,6797.991402394165,1118.29,82.84124,-280.5826547953308,-200,-227.05826547953308,False,8
"('23395388#5', '74233405#1', 'e_scooter_1')",623.5564675400022,7421.547869934167,2936.13,70.6387,-623.5564675400022,-200,-259.45564573215023,False,9
"('74233405#1', '-23347664#1', 'e_scooter_1')",657.4678187957519,8079.015688729918,3497.42,35.664500000000004,-657.4678187957519,-262.8467807384999,-317.6988821135799,False,10
"('-23347664#1', '23395388#5', 'e_scooter_1')",355.251399805069,8434.267088534987,1942.41,16.2404,-355.251399805069,-200,-234.5251399805069,False,11
"('23395388#5', '369154722#2', 'e_scooter_1')",793.1577476449718,9227.424836179958,4345.91,-27.2187,-10000000,-200,-1000199.0,False,12
"('369154722#2', '-75450412', 'e_bike_1')",722.237838991134,9949.662675171092,3941.54,84.23384,-722.237838991134,-200,-271.2237838991134,False,13
"('-75450412', '3791905#2', 'e_scooter_1')",713.2973838570622,10662.960059028153,3691.15,63.088499999999996,-713.2973838570622,-200,-268.429737705314,False,14
"('3791905#2', '18927706#0', 'e_scooter_1')",83.68750038735269,10746.647559415505,458.5,58.503499999999995,-83.68750038735269,-214.000625073597,-219.96931260497257,False,15
"('18927706#0', '74233405#1', 'e_car')",327.1743911387449,11073.821950554251,2771.68,91.68496,-327.1743911387449,-200,-229.81743809202447,False,16
"('74233405#1', '23395388#5', 'e_bike_1')",486.068992518399,11559.89094307265,2608.7599999999998,89.56496,-486.068992518399,-363.7201265270774,-394.95501312620956,False,17
"('23395388#5', '244844370#0', 'e_scooter_1')",495.92455616878175,12055.815499241433,2659.57,73.40429999999999,-495.92455616878175,-248.59245561687817,-288.7156626601929,False,18
"('244844370#0', '129774671#0', 'e_scooter_1')",1069.7891650781173,13125.60466431955,1832.92,55.07509999999999,-1069.7891650781173,-200,-305.97891650781173,False,19
"('129774671#0', '-23347664#1', 'e_scooter_1')",213.36533350948756,13338.969997829037,1141.99,43.655199999999994,-213.36533350948756,-220.33653335094874,-235.0294109361574,False,20
"('-23347664#1', '67138626#1', 'e_scooter_1')",326.8091982153144,13665.779196044352,1794.32,25.711999999999993,-326.8091982153144,-200,-231.68091982153143,False,21
"('67138626#1', '-75450412', 'e_scooter_1')",483.9638023266633,14149.742998371015,2683.37,-1.1217000000000077,-10000000,-200,-1000199.0,False,22
"('-75450412', '-47638297#3', 'e_bike_1')",525.9893639806855,14675.7323623517,2455.38,90.17848,-525.9893639806855,-200,-249.6989356538502,False,23
"('-47638297#3', '361409608#3', 'e_car')",294.52974783691155,14970.262110188612,2883.22,91.35034,-294.52974783691155,-254.06065208901322,-277.10756166380304,False,24
"('361409608#3', '-75450412', 'e_car')",285.61917054738495,15255.881280735997,2575.0099999999998,83.62531,-285.61917054738495,-200,-227.5619170547385,False,25
"('-75450412', '41502636#0', 'e_car')",196.23724046854161,15452.118521204538,1823.4,78.15511,-196.23724046854161,-216.72372320979443,-233.67507493566916,False,26
"('41502636#0', '-75450412', 'e_car')",136.58536690894263,15588.703888113481,1188.07,74.59089999999999,-136.58536690894263,-200,-212.65853669089427,False,27
"('-75450412', '-13904706#4', 'walking')",3422.763707030411,19011.46759514389,4360.1,100,5.25998319169968e-05,-200,-179.9999947400168,True,28
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '-75450412', 'walking')",1222.1173601326118,1222.1173601326118,1727.2,100,-1222.1173601326118,-200,-319.3117355135628,False,0
"('-75450412', '-13904706#4', 'walking')",3422.763707030411,4644.881067163023,4360.1,100,-3422.763707030411,-179.9999947400168,-504.2763659690562,True,1
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '129774671#0', 'walking')",1586.039443552011,1586.039443552011,2256.7599999999998,100,-1586.039443552011,-200,-357.6039443552011,False,0
"('129774671#0', '369154722#2', 'e_scooter_1')",803.4975345829781,2389.536978134989,4376.21,56.237899999999996,-803.4975345829781,-200,-279.3497534582978,False,1
"('369154722#2', '-11685016#2', 'e_bike_1')",288.47096166630377,2678.007939801293,1576.87,93.69252,-288.47096166630377,-200,-227.84709616663037,False,2
"('-11685016#2', '-42471880', 'e_car')",303.0862415995889,2981.094181400882,3180.68,90.45796,-303.0862415995889,-200,-227.40862374784479,False,3
"('-42471880', '37721356#0', 'e_car')",350.7602864634379,3331.8544678643198,3083.3,81.20806,-350.7602864634379,-200,-234.0760286463438,False,4
"('37721356#0', '244844370#0', 'e_scooter_1')",593.1063988713255,3924.960866735645,3155.64,68.4436,-593.1063988713255,-900255.5106386549,-810304.6602116646,False,5
"('244844370#0', '-13904652', 'e_scooter_1')",1155.5997435160093,5080.560610251654,2275.04,45.693200000000004,-1155.5997435160093,-200,-310.94997034908073,False,6
"('-13904652', '129774671#0', 'e_scooter_1')",431.8375759854166,5512.398186237071,2337.54,22.317800000000002,-431.8375759854166,-200,-242.18375759854166,False,7
"('129774671#0', '23395388#5', 'e_scooter_1')",298.1764332440119,5810.574619481083,1652.59,5.791900000000002,-298.1764332440119,-200,-228.8176433244012,False,8
"('23395388#5', '-11685016#2', 'e_bike_1')",640.674344343434,6451.248963824517,3504.23,85.98308,-640.674344343434,-317.9281244301411,-369.2027464214704,False,9
"('-11685016#2', '-47638297#3', 'e_bike_1')",759.9667306967955,7211.215694521313,4102.26,69.57404,-759.9667306967955,-200,-273.0966723254612,False,10
"('-47638297#3', '361409608#3', 'e_car')",294.52974783691155,7505.745442358224,2883.22,91.35034,-294.52974783691155,-277.10756166380304,-297.8497802811139,False,11
"('361409608#3', '18927706#0', 'e_scooter_1')",256.0871961072438,7761.832638465467,1205.23,87.9477,-256.0871961072438,-200,-224.6087196107244,False,12
"('18927706#0', '-23347664#1', 'e_scooter_1')",484.0771604581086,8245.909798923576,2632.5,61.622699999999995,-484.0771604581086,-200,-243.79771361516563,False,13
"('-23347664#1', '74233405#1', 'e_scooter_1')",748.8708271499306,8994.780626073507,3997.55,21.64719999999999,-748.8708271499306,-271.98708169314307,-336.7754552169718,False,14
"('74233405#1', '-64270141', 'e_bike_1')",558.2571722442925,9553.037798317799,3061.4,87.7544,-558.2571722442925,-200,-254.82571722442924,False,15
"('-64270141', '-11685016#2', 'e_bike_1')",276.12148571904174,9829.159284036841,1468.73,81.87948,-276.12148571904174,-200,-226.61214857190419,False,16
