"('129774671#0', '361409608#3', 'e_bike_1')",434.1588941816667,2350.6299999999997,0.5974800000000009,0.002303304189782569,893.5864309501594,2138.616073387534,13616.204644918076,False
"('361409608#3', '22770275#2', 'walking')",2146.7136645936475,2824.53,10.0,20518.08659795766,6030.719075211106,7479.455827485762,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,11253.946562098234,11478.778565023244,13777.822607362139,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,13381.620870595609,13710.791593819384,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '244844370#0', 'walking')",2452.113039417296,3428.2500000000005,10.0,0.00040781154209662107,1038.3666067317354,2323.599677903372,14174.180521057713,False
"('244844370#0', '361409608#3', 'e_bike_1')",972.4995861302464,1298.3099999999997,4.806760000000001,0.0010282780725688356,0,1366.0017142881902,13938.791953677375,False
"('361409608#3', '129774671#0', 'e_car')",139.5879553914303,1362.51,5.912470000000001,0.007163941883064452,502.21619173438023,1676.9116545972565,12499.14658818496,False
"('129774671#0', '23395388#5', 'e_car')",121.8810588315638,1014.19,2.869900000000001,0.008204720319848648,890.3164977902961,2118.070093153712,13436.575761942995,False
"('23395388#5', '22770275#2', 'walking')",3267.5465722918025,4255.68,10.0,14380.981690469407,6722.5531114530795,7488.395969354712,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,11478.778565023244,11681.127367655752,13777.822607362139,False
"('129774671#0', '-64270141', 'e_car')",264.8462778064481,2977.879999999999,1.066360000000003,0.003775775171478183,1006.4419739370244,2234.5882485614657,13559.082596332928,False
"('-64270141', '22770275#2', 'walking')",1897.1794425394862,2520.7799999999997,10.0,22447.183078689715,10437.581590529757,11638.541739345752,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,11681.127367655752,11863.241290025011,13777.822607362139,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,13710.791593819384,14007.045244720783,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '37721356#0', 'walking')",4226.705785496726,5980.670000000002,10.0,0.00023659087023074617,921.3955933696892,2174.4926829947913,13726.904339826368,False
"('37721356#0', '22770275#2', 'walking')",3113.1598579839965,4015.1000000000004,10.0,13624.227589073122,3009.3488191355136,4070.8366961292745,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,3309.221757598312,6287.521339436793,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '3791905#2', 'walking')",2764.5089112429605,3810.9400000000014,10.0,0.0003617278989165517,3468.5428464105826,4511.177923074703,14178.462501350907,False
"('3791905#2', '22770275#2', 'walking')",1555.59203547556,2059.3800000000006,10.0,23147.607251158886,11036.397813291736,12247.518757078451,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,11863.241290025011,12143.459875598619,14964.72113227312,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,14007.045244720783,14273.673530532042,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '3791905#2', 'walking')",2764.5089112429605,3810.9400000000014,10.0,0.0003617278989165517,4511.177923074703,5475.1564726417255,14439.75822144594,False
"('3791905#2', '22770275#2', 'walking')",1555.59203547556,2059.3800000000006,10.0,23147.607251158886,12247.518757078451,13337.527606486494,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '369154722#2', 'walking')",849.9190448520725,1228.99,10.0,0.0011765826475556257,0.00011765826475556257,1370.8438294230004,13988.2000599214,False
"('369154722#2', '-64270141', 'e_bike_1')",446.67738976448527,2461.81,0.15276000000000067,0.002238752224569189,0,1403.7955987151552,14324.442600407476,False
"('-64270141', '22770275#2', 'walking')",1897.1794425394862,2520.7799999999997,10.0,31310.900904244674,11638.541739345752,13605.777655835645,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '369154722#2', 'walking')",849.9190448520725,1228.99,10.0,0.0011765826475556257,1370.8438294230004,2678.0304188795058,14737.457701434087,False
"('369154722#2', '3791905#2', 'e_car')",275.3318216686358,3115.7200000000007,0.6528399999999976,0.003631981199773953,0,1415.0966688998224,14439.75822144594,False
"('3791905#2', '22770275#2', 'walking')",1555.59203547556,2059.3800000000006,10.0,37301.700866371466,13337.527606486494,15733.944932474991,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,12143.459875598619,12730.492972499951,18381.418784161728,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,14273.673530532042,14513.638987762173,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '74233405#1', 'walking')",3191.70456815815,4199.630000000002,10.0,0.00031331220626634444,2505.2228384041173,3844.9666236790426,16227.204467184863,False
"('74233405#1', '22770275#2', 'walking')",2256.793720001364,2996.539999999999,10.0,18353.681089946658,3176.531927089866,4694.246843375546,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '3791905#2', 'walking')",2764.5089112429605,3810.9400000000014,10.0,0.0003617278989165517,5475.1564726417255,6365.783449764427,14674.924369531469,False
"('3791905#2', '129774671#0', 'e_car')",275.35733318864135,2349.42,2.951739999999999,0.003631644701159717,336.2420698587864,1813.706297352276,15419.266033825492,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,14826.691893112966,14513.638987762173,14544.944278297253,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,12730.492972499951,13258.822759711149,18381.418784161728,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,14544.944278297253,14757.782660750865,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,13258.822759711149,13734.319568201227,18381.418784161728,False
"('129774671#0', '23395388#5', 'e_car')",121.8810588315638,1014.19,6.9574300000000004,0.008204720319848648,2118.070093153712,3417.351975625271,15419.266033825492,False
"('23395388#5', '22770275#2', 'walking')",3267.5465722918025,4255.68,10.0,17598.495643811108,7488.395969354712,8499.40593680035,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,13734.319568201227,14162.266695842298,18381.418784161728,False
"('129774671#0', '23395388#5', 'e_car')",121.8810588315638,1014.19,6.9574300000000004,0.008204720319848648,3417.351975625271,4586.705669849674,15419.266033825492,False
"('23395388#5', '22770275#2', 'walking')",3267.5465722918025,4255.68,10.0,17598.495643811108,8499.40593680035,9409.314907501426,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '-11685016#2', 'walking')",1713.0767061453894,2294.12,10.0,0.0005837450222822244,2274.424968427214,3558.070601273893,15419.266033825492,False
"('-11685016#2', '22770275#2', 'walking')",1867.549085889319,2543.35,10.0,27928.07900296515,12754.231212433633,14271.615991486786,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,14162.266695842298,14547.419110719262,18381.418784161728,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,14757.782660750865,14949.337204959114,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,14547.419110719262,14894.056284108528,18381.418784161728,False
"('129774671#0', '361409608#3', 'e_car')",216.92353635565607,2342.99,2.9710300000000007,0.004609919314428169,2220.6859631352677,3612.6740995911523,16469.96195691306,False
"('361409608#3', '-64270141', 'e_car')",47.92274145079199,634.89,1.0663600000000009,0.02086691974887997,2355.6406337672843,3631.166728397429,15419.266033825492,False
"('-64270141', '22770275#2', 'walking')",1897.1794425394862,2520.7799999999997,10.0,22447.18307868972,13605.777655835645,14489.918198121053,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,6287.521339436793,8967.990963091426,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,14894.056284108528,15206.029740158869,18381.418784161728,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,14949.337204959114,15121.736294746539,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '3791905#2', 'walking')",2764.5089112429605,3810.9400000000014,10.0,0.0003617278989165517,6365.783449764427,7359.239911848755,16633.007866203883,False
"('3791905#2', '129774671#0', 'e_bike_1')",420.311197839571,2315.4799999999996,0.7380800000000018,0.0023791895270458413,451.55816152453826,2207.7816241388864,18381.418784161728,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,14514.743025984959,15121.736294746539,15061.036967870381,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,15206.029740158869,15486.805850604174,18381.418784161728,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,15061.036967870381,15222.266081366679,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '74233405#1', 'walking')",3191.70456815815,4199.630000000002,10.0,0.00031331220626634444,3844.9666236790426,5050.736030426476,16227.204467184863,False
"('74233405#1', '22770275#2', 'walking')",2256.793720001364,2996.539999999999,10.0,18353.681089946658,4694.246843375546,6060.190268032657,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '74233405#1', 'walking')",3191.70456815815,4199.630000000002,10.0,0.00031331220626634444,5050.736030426476,6135.928496499166,16227.204467184863,False
"('74233405#1', '22770275#2', 'walking')",2256.793720001364,2996.539999999999,10.0,18353.681089946658,6060.190268032657,7289.539350224057,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '37721356#0', 'walking')",4226.705785496726,5980.670000000002,10.0,0.00023659087023074617,2174.4926829947913,3468.1315096692974,15419.266033825492,False
"('37721356#0', '22770275#2', 'walking')",3113.1598579839965,4015.1000000000004,10.0,13624.227589073122,4070.8366961292745,5026.175785423659,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,15486.805850604174,15739.50435000495,18381.418784161728,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,15222.266081366679,15367.372283513349,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,8967.990963091426,11380.413624380595,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,15739.50435000495,15966.93299946565,18381.418784161728,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,15367.372283513349,15497.967865445351,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,15966.93299946565,16171.618783980277,18381.418784161728,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,15497.967865445351,15615.503889184152,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,16171.618783980277,16355.835990043443,18381.418784161728,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,15615.503889184152,15721.286310549074,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,16355.835990043443,16521.631475500293,18381.418784161728,False
"('129774671#0', '-11685016#2', 'e_car')",296.35992689459295,2944.7400000000002,1.1657799999999998,0.0033742753633343703,1059.9359834160748,2465.0307938169017,15419.266033825492,False
"('-11685016#2', '22770275#2', 'walking')",1867.549085889319,2543.35,10.0,22437.69762949111,14271.615991486786,15088.224155287218,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,16521.631475500293,16670.84741241146,18381.418784161728,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,15721.286310549074,15816.490489777503,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,11380.413624380595,13551.594019540848,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,16670.84741241146,16805.141755631506,18381.418784161728,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,15816.490489777503,15902.17425108309,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '-64270141', 'walking')",2188.507469725512,3074.4600000000005,10.0,0.00045693241345227053,2213.1924933423124,3552.069873742978,15920.373306547503,False
"('-64270141', '22770275#2', 'walking')",1897.1794425394862,2520.7799999999997,10.0,24475.688457626486,14489.918198121053,15488.495224071596,0,True
