action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('-13904652', '-11685016#2', 'e_bike_1')",408.2153799551471,5156.348011008274,2237.07,91.05172,-408.2153799551471,-200,-239.82153799551472,False,12
"('-11685016#2', '14151839#3', 'e_car')",525.6612755076684,5682.009286515942,5040.13,84.87961,-525.6612755076684,-200,-251.56612755076685,False,13
"('14151839#3', '-13904652', 'e_bike_1')",527.9070702026328,6209.916356718575,2662.67,89.34932,-527.9070702026328,-200,-251.79070702026328,False,14
"('-13904652', '41502636#0', 'e_scooter_1')",530.3795555621126,6740.295912280688,2879.35,71.2065,-530.3795555621126,-200,-252.03795555621127,False,15
"('41502636#0', '14151839#3', 'e_bike_1')",277.1798423032106,7017.475754583898,1522.96,93.90816,-277.1798423032106,-226.71798423032106,-250.76417003761003,False,16
"('14151839#3', '-23347664#1', 'e_scooter_1')",478.1776342856939,7495.653388869592,2552.54,74.4746,-478.1776342856939,-200,-246.81776342856938,False,17
"('-23347664#1', '-12341242#1', 'e_bike_1')",891.5415926045678,8387.19498147416,4525.96,81.89616000000001,-891.5415926045678,-200,-286.25415567493644,False,18
"('-12341242#1', '41502636#0', 'e_car')",361.81993145940663,8749.014912933566,3954.65,88.13605,-361.81993145940663,-200,-235.18199314594068,False,19
"('41502636#0', '-47638297#3', 'e_bike_1')",248.9100581305487,8997.924971064114,1365.78,94.53688,-248.9100581305487,-200,-223.89100581305487,False,20
"('-47638297#3', '14151839#3', 'e_car')",80.87875150060025,9078.803722564715,673.72,97.97884,-80.87875150060025,-200,-207.08787515006003,False,21
"('14151839#3', '129774671#0', 'e_scooter_1')",406.6498690536082,9485.453591618323,2216.77,77.8323,-406.6498690536082,-200,-239.66498690536082,False,22
"('129774671#0', '67138626#1', 'e_car')",262.66521437529354,9748.118805993618,2864.13,91.40761,-262.66521437529354,-200,-225.26652143752935,False,23
"('67138626#1', '23395388#5', 'e_car')",239.38674046883602,9987.505546462453,2305.74,84.49039,-239.38674046883602,-200,-222.9386740468836,False,24
"('23395388#5', '37721356#0', 'e_bike_1')",552.081480394085,10539.587026856538,2640.12,89.43952,-552.081480394085,-200,-254.2081480394085,False,25
"('37721356#0', '-47638297#3', 'e_car')",196.96981411740805,10736.556840973946,1515.8,95.4526,-196.96981411740805,-218.6969814117408,-235.52426468230755,False,26
"('-47638297#3', '-23347664#1', 'e_bike_1')",527.0655163067395,11263.622357280685,2830.12,88.67952,-527.0655163067395,-251.70655163067394,-298.2424480982805,False,27
"('-23347664#1', '-13904706#4', 'walking')",3154.454489557575,14418.07684683826,4180.83,100,6.935737759084632e-05,-200,-179.99999306426224,True,28
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '14151839#3', 'walking')",1344.9719400278477,1344.9719400278477,1691.37,100,-1344.9719400278477,-200,-333.4971940027848,False,0
"('14151839#3', '361409608#3', 'e_car')",283.10021542822926,1628.0721554560769,2691.91,91.92427,-283.10021542822926,-200,-227.31002154282294,False,1
"('361409608#3', '-11685016#2', 'e_car')",170.22197042964055,1798.2941258857174,2011.46,85.88989000000001,-170.22197042964055,-200,-216.02219704296405,False,2
"('-11685016#2', '361409608#3', 'e_car')",186.26214707197542,1984.556272957693,2061.75,79.70464000000001,-186.26214707197542,-200,-217.62621470719753,False,3
"('361409608#3', '18927706#0', 'e_bike_1')",256.0871961072438,2240.6434690649367,1205.23,95.17908,-256.0871961072438,-200,-220.99871901865023,False,4
"('18927706#0', '244844370#0', 'e_bike_1')",111.33453237410073,2351.9780014390376,619.02,92.703,-111.33453237410073,-200,-210.13345323741007,False,5
"('244844370#0', '-13904652', 'e_scooter_1')",1155.5997435160093,3507.577744955047,2275.04,77.2496,-1155.5997435160093,-417.6639512680418,-510.45753049283854,False,6
"('-13904652', '-75450412', 'e_bike_1')",525.022218208751,4032.599963163798,2877.16,88.49136,-525.022218208751,-251.5022218208751,-297.8542214596627,False,7
"('-75450412', '3791905#2', 'e_bike_1')",713.2973838570622,4745.89734702086,3691.15,73.72676,-713.2973838570622,-200,-270.3297383857062,False,8
"('3791905#2', '129774671#0', 'e_bike_1')",420.31119783957087,5166.208544860431,2315.48,64.46484,-420.31119783957087,-200,-241.03111978395708,False,9
"('129774671#0', '-13904652', 'e_car')",407.14531296825044,5573.353857828682,4776.2300000000005,85.67131,-407.14531296825044,-239.71453129682504,-275.4576094639676,False,10
"('-13904652', '41502636#0', 'e_car')",389.0931367464895,5962.446994575171,3565.65,74.97436,-389.0931367464895,-200,-237.90931367464896,False,11
"('41502636#0', '-12341242#1', 'e_car')",366.6716315278587,6329.11862610303,3546.59,64.33459,-366.6716315278587,-200,-233.7671595672655,False,12
"('-12341242#1', '18927706#0', 'e_bike_1')",420.6361570898635,6749.754783192893,2330.41,90.67836,-420.6361570898635,-237.4536151169122,-271.1618687221332,False,13
"('18927706#0', '-11685016#2', 'e_car')",248.678636033247,6998.43341922614,2539.87,92.38039,-248.678636033247,-200,-223.8678636033247,False,14
"('-11685016#2', '-23347664#1', 'e_car')",300.0842828203458,7298.517702046486,2984.11,83.42806,-300.0842828203458,-200,-227.1084276231395,False,15
"('-23347664#1', '3791905#2', 'e_car')",279.9999573357241,7578.517659382211,3387.18,73.26652,-279.9999573357241,-200,-226.9999957335724,False,16
"('3791905#2', '18927706#0', 'e_scooter_1')",83.68750038735269,7662.205159769564,458.5,95.415,-83.68750038735269,-207.36875003873527,-210.39062448152288,False,17
"('18927706#0', '129774671#0', 'e_bike_1')",336.6236974522182,7998.828857221782,1856.98,92.57208,-336.6236974522182,-200,-232.66236974522184,False,18
"('129774671#0', '-11685016#2', 'e_bike_1')",651.0141312814403,8649.842988503222,3534.53,78.43396,-651.0141312814403,-200,-264.10141312814403,False,19
"('-11685016#2', '-75450412', 'e_scooter_1')",668.4956415363425,9318.338630039565,3674.63,63.253699999999995,-668.4956415363425,-200,-265.8495641536343,False,20
"('-75450412', '-42471880', 'e_bike_1')",356.9628340108019,9675.301464050366,1926.8700000000001,92.29252,-356.9628340108019,-200,-234.6962834010802,False,21
"('-42471880', '-47638297#3', 'e_bike_1')",431.56214246827113,10106.863606518637,2376.81,82.78528,-431.56214246827113,-200,-242.15621424682712,False,22
"('-47638297#3', '37721356#0', 'e_bike_1')",203.8376934141266,10310.701299932764,1124.02,78.2892,-203.8376934141266,-200,-219.38376934141266,False,23
"('37721356#0', '-23347664#1', 'e_scooter_1')",495.29515065851245,10805.996450591276,2663.4900000000002,73.3651,-495.29515065851245,-248.52951506585126,-290.3060779662223,False,24
"('-23347664#1', '-75450412', 'e_scooter_1')",310.14908422442636,11116.145534815701,1723.79,56.127199999999995,-310.14908422442636,-230.01490842244263,-257.028326002641,False,25
"('-75450412', '-47638297#3', 'e_scooter_1')",525.9893639806855,11642.134898796387,2455.38,31.573399999999996,-525.9893639806855,-200,-251.59893639806856,False,26
"('-47638297#3', '-75450412', 'e_bike_1')",415.3555111756742,12057.49040997206,2272.93,90.90828,-415.3555111756742,-200,-240.53555111756742,False,27
"('-75450412', '67138626#1', 'e_car')",281.0774107186869,12338.567820690747,2877.75,91.36675,-281.0774107186869,-200,-227.1077410718687,False,28
"('67138626#1', '18927706#0', 'e_bike_1')",523.3126860086463,12861.880506699394,2632.86,89.46856,-523.3126860086463,-200,-247.7212680087905,False,29
"('18927706#0', '-13904706#4', 'walking')",1406.342337474701,14268.222844174095,1889.2,100,7.008581313322516e-05,-161.9999937676406,-145.79998738229523,True,30
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '3791905#2', 'walking')",2544.0744021492583,2544.0744021492583,3189.16,100,-2544.0744021492583,-453.4074402149258,-681.4741364083591,False,0
"('3791905#2', '14151839#3', 'e_scooter_1')",718.0154720647477,3262.089874214006,3771.4,62.285999999999994,-718.0154720647477,-200,-270.80154720647477,False,1
"('14151839#3', '23395388#5', 'e_scooter_1')",306.77880800834106,3568.868682222347,1663.8799999999999,45.6472,-306.77880800834106,-200,-229.67788080083412,False,2
"('23395388#5', '369154722#2', 'e_scooter_1')",793.1577476449718,4362.026429867319,4345.91,2.1880999999999986,-793.1577476449718,-200,-278.3157747644972,False,3
"('369154722#2', '23395388#5', 'e_bike_1')",674.0583095211133,5036.084739388432,3667.33,85.33068,-674.0583095211133,-200,-266.40583095211133,False,4
"('23395388#5', '-11685016#2', 'e_bike_1')",640.674344343434,5676.759083731867,3504.23,71.31376,-640.674344343434,-200,-263.0674344343434,False,5
"('-11685016#2', '-13904652', 'e_car')",274.23047296370504,5950.989556695572,3249.18,90.25246,-274.23047296370504,-226.4230472963705,-250.20378986310396,False,6
"('-13904652', '14151839#3', 'e_scooter_1')",557.87831131305,6508.867868008622,3093.51,69.0649,-557.87831131305,-254.78783113130498,-304.0968791494795,False,7
"('14151839#3', '41502636#0', 'e_car')",240.70886295057804,6749.5767309592,2027.98,93.91606,-240.70886295057804,-200,-223.0708862950578,False,8
"('41502636#0', '-75450412', 'e_bike_1')",216.6238855874481,6966.200616546648,1188.07,95.24772,-216.6238855874481,-200,-220.6623885587448,False,9
"('-75450412', '-42471880', 'e_car')",129.98912740042022,7096.189743947069,1136.42,96.59074,-129.98912740042022,-200,-211.99891274004202,False,10
"('-42471880', '14151839#3', 'e_bike_1')",459.831926640933,7556.021670588001,2533.9900000000002,89.86404,-459.831926640933,-200,-244.9831926640933,False,11
"('14151839#3', '-11685016#2', 'e_bike_1')",664.3732422800651,8220.394912868067,3561.15,75.61944,-664.3732422800651,-200,-265.4373242280065,False,12
"('-11685016#2', '-13904652', 'e_scooter_1')",439.30784384417717,8659.702756712244,2327.69,76.7231,-439.30784384417717,-200,-242.9307843844177,False,13
"('-13904652', '23395388#5', 'e_bike_1')",465.3333970624635,9125.036153774709,2545.69,89.81724,-465.3333970624635,-200,-245.53333970624635,False,14
"('23395388#5', '-42471880', 'e_bike_1')",132.86869487139958,9257.904848646109,341.29,88.45208,-132.86869487139958,-200,-212.28686948713997,False,15
"('-42471880', '23395388#5', 'e_scooter_1')",116.89208633093526,9374.796934977045,649.92,93.5008,-116.89208633093526,-200,-210.68920863309353,False,16
"('23395388#5', '67138626#1', 'e_car')",181.21918492296902,9556.016119900014,2100.17,93.69949,-181.21918492296902,-217.1219184922969,-232.53164513536413,False,17
"('67138626#1', '-12341242#1', 'e_bike_1')",774.9092841034801,10330.925404003494,3852.28,84.59088,-774.9092841034801,-343.43276039414087,-403.68040917955443,False,18
"('-12341242#1', '-42471880', 'e_bike_1')",472.45419549527907,10803.379599498772,2584.53,74.25276,-472.45419549527907,-200,-246.2454195495279,False,19
"('-42471880', '129774671#0', 'e_bike_1')",191.42303130925742,10994.80263080803,1039.1,70.09635999999999,-191.42303130925742,-200,-218.14230313092574,False,20
"('129774671#0', '41502636#0', 'e_car')",208.59481597159962,11203.397446779629,1965.6200000000001,94.10314,-208.59481597159962,-200,-219.85948159715997,False,21
"('41502636#0', '361409608#3', 'e_bike_1')",467.8665062252123,11671.263953004842,2519.28,89.92287999999999,-467.8665062252123,-200,-245.78665062252122,False,22
"('361409608#3', '129774671#0', 'e_bike_1')",245.80080111029633,11917.064754115137,1338.72,84.568,-245.80080111029633,-200,-223.58008011102964,False,23
"('129774671#0', '37721356#0', 'e_bike_1')",602.4902924941321,12519.55504660927,3281.92,71.44032,-602.4902924941321,-200,-259.2490292494132,False,24
"('37721356#0', '14151839#3', 'e_car')",200.83793517406963,12720.39298178334,1672.98,94.98106,-200.83793517406963,-200,-219.08379351740697,False,25
"('14151839#3', '244844370#0', 'e_car')",211.3468404024728,12931.739822185813,1754.64,89.71714,-211.3468404024728,-200,-220.1346840402473,False,26
"('244844370#0', '37721356#0', 'e_scooter_1')",1563.5261334777626,14495.265955663575,4353.17,56.4683,-1563.5261334777626,-200,-355.35261334777624,False,27
"('37721356#0', '-13904652', 'e_car')",388.7602470793933,14884.026202742969,3548.54,89.35438,-388.7602470793933,-200,-237.87602470793934,False,28
"('-13904652', '-11685016#2', 'e_scooter_1')",408.2153799551471,15292.241582698116,2237.07,77.6293,-408.2153799551471,-200,-239.82153799551472,False,29
"('-11685016#2', '23395388#5', 'e_scooter_1')",620.3161120663218,15912.557694764439,3400.42,43.625099999999996,-620.3161120663218,-200,-261.0316112066322,False,30
"('23395388#5', '-47638297#3', 'e_scooter_1')",441.1466646778002,16353.70435944224,2032.64,23.298699999999997,-441.1466646778002,-200,-243.11466646778,False,31
"('-47638297#3', '-13904652', 'e_car')",268.8010634059239,16622.505422848164,2549.28,92.35216,-268.8010634059239,-225.8801063405924,-249.17220204712555,False,32
"('-13904652', '-47638297#3', 'e_bike_1')",469.6265127518988,17092.131935600064,2602.83,89.58868,-469.6265127518988,-200,-245.9626512751899,False,33
"('-47638297#3', '-42471880', 'e_bike_1')",325.4550670011468,17417.587002601213,1767.72,82.5178,-325.4550670011468,-231.5455067001147,-259.9364627302179,False,34
"('-42471880', '41502636#0', 'e_car')",175.06847453348237,17592.655477134696,1545.83,95.36251,-175.06847453348237,-200,-216.50684745334823,False,35
"('41502636#0', '-23347664#1', 'e_bike_1')",375.779933883981,17968.435411018676,2009.06,91.96376000000001,-375.779933883981,-200,-234.67799272950302,False,36
"('-23347664#1', '129774671#0', 'e_bike_1')",230.20293164136584,18198.63834266004,1254.3,86.94656,-230.20293164136584,-200,-222.02029316413658,False,37
"('129774671#0', '18927706#0', 'e_car')",335.70289222616987,18534.34123488621,3548.2200000000003,89.35534,-335.70289222616987,-200,-227.42128802393503,False,38
"('18927706#0', '361409608#3', 'e_car')",149.42557803178005,18683.76681291799,1337.14,85.34392,-149.42557803178005,-200,-213.942557803178,False,39
"('361409608#3', '14151839#3', 'e_bike_1')",694.8666408956417,19378.633453813633,3799.05,84.8038,-694.8666408956417,-200,-268.48666408956416,False,40
"('14151839#3', '3791905#2', 'e_bike_1')",338.959214208636,19717.59266802227,1769.77,77.72471999999999,-338.959214208636,-200,-232.8959214208636,False,41
"('3791905#2', '361409608#3', 'e_car')",206.73829022538462,19924.330958247654,1795.64,94.61308,-206.73829022538462,-200,-219.67382902253846,False,42
"('361409608#3', '-13904652', 'e_scooter_1')",415.2421509554379,20339.57310920309,2218.38,77.8162,-415.2421509554379,-200,-240.52421509554378,False,43
"('-13904652', '361409608#3', 'e_car')",214.25075561901363,20553.823864822105,1988.71,94.03387000000001,-214.25075561901363,-200,-220.42507556190137,False,44
"('361409608#3', '-23347664#1', 'e_bike_1')",393.2542641161868,20947.07812893829,2114.24,91.54304,-393.2542641161868,-200,-236.42542575272358,False,45
"('-23347664#1', '244844370#0', 'e_car')",286.95179811523246,21234.02992705352,3335.51,89.99347,-286.95179811523246,-200,-227.69517981152325,False,46
"('244844370#0', '23395388#5', 'e_bike_1')",1279.3755962081414,22513.405523261663,2984.42,88.06232,-1279.3755962081414,-200,-326.9375596208141,False,47
"('23395388#5', '369154722#2', 'e_bike_1')",793.1577476449718,23306.563270906634,4345.91,70.67868,-793.1577476449718,-200,-278.3157747644972,False,48
"('369154722#2', '-12341242#1', 'e_scooter_1')",678.2824406502867,23984.84571155692,3605.77,63.9423,-678.2824406502867,-200,-264.9282404795083,False,49
"('-12341242#1', '129774671#0', 'e_car')",348.85254508258805,24333.69825663951,3716.67,88.84999,-348.85254508258805,-200,-233.8852545082588,False,50
"('129774671#0', '-11685016#2', 'e_scooter_1')",651.0141312814403,24984.71238792095,3534.53,64.65469999999999,-651.0141312814403,-200,-264.10141312814403,False,51
"('-11685016#2', '-12341242#1', 'e_scooter_1')",541.0116322409779,25525.724020161928,2846.13,36.19339999999999,-541.0116322409779,-200,-251.20115963857742,False,52
"('-12341242#1', '23395388#5', 'e_bike_1')",526.0333321859265,26051.757352347853,2882.43,88.47028,-526.0333321859265,-200,-251.60333321859264,False,53
"('23395388#5', '-47638297#3', 'e_bike_1')",441.1466646778002,26492.904017025652,2032.64,80.33972,-441.1466646778002,-200,-243.11466646778,False,54
"('-47638297#3', '23395388#5', 'e_car')",219.714313970138,26712.61833099579,1941.46,94.17562,-219.714313970138,-200,-220.97143139701382,False,55
"('23395388#5', '369154722#2', 'e_car')",261.50314739711007,26974.1214783929,3135.36,84.76953999999999,-261.50314739711007,-200,-225.150314739711,False,56
"('369154722#2', '-23347664#1', 'e_car')",327.68731374009695,27301.808792132997,3291.35,74.89549,-327.68731374009695,-200,-229.86873071511462,False,57
"('-23347664#1', '-75450412', 'e_car')",178.70167167549548,27480.510463808492,1814.21,69.45286,-178.70167167549548,-200,-216.87016716754954,False,58
