action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('3791905#2', '-64270141', 'e_scooter_1')",288.6598261897347,43350.40580090614,1587.86,44.1214,-288.6598261897347,-200,-227.86598261897348,False,102
"('-64270141', '-23347664#1', 'e_scooter_1')",340.6490395206769,43691.05484042682,1834.2799999999997,25.7786,-340.6490395206769,-200,-233.0649039520677,False,103
"('-23347664#1', '23395388#5', 'e_scooter_1')",355.251399805069,44046.30624023189,1942.4099999999999,6.354500000000002,-355.251399805069,-200,-234.5251399805069,False,104
"('23395388#5', '67138626#1', 'e_car')",181.21918492296905,44227.52542515486,2100.17,53.69949,-181.21918492296905,-200,-217.1219184922969,False,105
"('67138626#1', '14151839#3', 'e_bike_1')",738.3873611842179,44965.91278633908,4034.7999999999997,43.8608,-738.3873611842179,-200,-272.8387361184218,False,106
"('14151839#3', '-23347664#1', 'e_bike_1')",478.177634285694,45444.09042062478,2552.5399999999995,33.65064,-478.177634285694,-200,-246.8177634285694,False,107
"('-23347664#1', '41502636#0', 'e_bike_1')",376.80834967162457,45820.89877029641,2034.2699999999998,25.513560000000005,-376.80834967162457,-236.68083496716247,-269.6935864376087,False,108
"('41502636#0', '37721356#0', 'e_bike_1')",343.03208923967975,46163.930859536085,1872.5999999999995,18.023160000000008,-343.03208923967975,-200,-233.303208923968,False,109
"('37721356#0', '361409608#3', 'e_scooter_1')",546.426128220183,46710.35698775627,2922.519999999999,30.77480000000001,-546.426128220183,-200,-253.6426128220183,False,110
"('361409608#3', '67138626#1', 'e_scooter_1')",328.91441323141953,47039.27140098769,1797.99,12.794900000000009,-328.91441323141953,-200,-231.89144132314195,False,111
"('67138626#1', '361409608#3', 'e_bike_1')",267.2254899014026,47306.49689088909,1427.63,54.28948,-267.2254899014026,-200,-225.72254899014027,False,112
"('361409608#3', '67138626#1', 'e_bike_1')",328.91441323141953,47635.411304120506,1797.99,47.097519999999996,-328.91441323141953,-200,-231.89144132314195,False,113
"('67138626#1', '-64270141', 'e_scooter_1')",369.1645069472559,48004.57581106776,1990.6699999999998,40.0933,-369.1645069472559,-200,-235.9164506947256,False,114
"('-64270141', '18927706#0', 'e_car')",164.67245263131218,48169.248263699075,1459.93,55.62021,-164.67245263131218,-200,-215.46724526313122,False,115
"('18927706#0', '-42471880', 'e_bike_1')",449.14178325850116,48618.390046957575,2468.7799999999997,50.124880000000005,-449.14178325850116,-200,-243.91417832585012,False,116
"('-42471880', '-12341242#1', 'e_bike_1')",765.1950321181498,49383.585079075725,3798.39,34.93132000000001,-765.1950321181498,-200,-273.61950292064,False,117
"('-12341242#1', '369154722#2', 'e_bike_1')",668.3126150858228,50051.89769416155,3586.5499999999997,20.58512000000001,-668.3126150858228,-200,-265.8312615085823,False,118
"('369154722#2', '361409608#3', 'e_scooter_1')",442.3758468936198,50494.27354105517,2368.9900000000002,36.3101,-442.3758468936198,-200,-243.237584689362,False,119
"('361409608#3', '-64270141', 'e_car')",47.92274145079199,50542.19628250596,634.89,58.09533,-47.92274145079199,-200,-203.7922741450792,False,120
"('-64270141', '-23347664#1', 'e_scooter_1')",340.6490395206769,50882.84532202664,1834.2799999999997,41.6572,-340.6490395206769,-233.0649039520677,-262.82331750892865,False,121
"('-23347664#1', '14151839#3', 'e_scooter_1')",594.7308084603903,51477.57613048703,3251.2400000000002,9.144800000000004,-594.7308084603903,-200,-258.473080846039,False,122
"('14151839#3', '-12341242#1', 'e_bike_1')",430.33207118188056,51907.90820166891,2197.05,51.2118,-430.33207118188056,-200,-240.1332068270131,False,123
"('-12341242#1', '244844370#0', 'e_car')",213.6372384606355,52121.54544012955,2074.29,53.77713,-213.6372384606355,-200,-220.36372384606355,False,124
"('244844370#0', '41502636#0', 'e_bike_1')",1300.9325460746968,53422.47798620425,3076.28,47.69488,-1300.9325460746968,-200,-329.0932546074697,False,125
"('41502636#0', '37721356#0', 'e_bike_1')",343.03208923967975,53765.510075443926,1872.5999999999995,40.20448,-343.03208923967975,-233.303208923968,-263.2760969555392,False,126
"('37721356#0', '-13904652', 'e_scooter_1')",781.5084695839873,54547.01854502792,4161.26,18.387399999999992,-781.5084695839873,-200,-277.15084695839874,False,127
"('-13904652', '74233405#1', 'e_car')",221.66998808162575,54768.68853310954,2148.1400000000003,53.55558,-221.66998808162575,-200,-221.1669988081626,False,128
"('74233405#1', '41502636#0', 'e_car')",307.70070239360007,55076.38923550314,3329.04,43.56846,-307.70070239360007,-200,-229.77007023936,False,129
"('41502636#0', '-47638297#3', 'e_bike_1')",248.91005813054872,55325.29929363369,1365.78,54.53688,-248.91005813054872,-200,-223.89100581305487,False,130
"('-47638297#3', '-13904706#4', 'walking')",2037.9546039763268,57363.25389761002,2560.5799999999995,60.0,1.743276282382691e-05,-200,-179.9999982567237,True,131
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '244844370#0', 'walking')",2559.1095576483754,2559.1095576483754,3367.990000000001,60.0,-2559.1095576483754,-200,-454.9109557648376,False,0
"('244844370#0', '-42471880', 'e_car')",311.739952757334,2870.849510405709,2838.95,51.48315,-311.739952757334,-230.1739952757334,-257.3305910238935,False,1
"('-42471880', '37721356#0', 'e_scooter_1')",524.6663772357316,3395.5158876414407,2854.49,31.455099999999998,-524.6663772357316,-200,-251.46663772357317,False,2
"('37721356#0', '-75450412', 'e_bike_1')",383.5851455274472,3779.101033168888,2106.2999999999997,51.574799999999996,-383.5851455274472,-200,-237.3585145527447,False,3
"('-75450412', '37721356#0', 'e_scooter_1')",470.51449119011215,4249.615524359,2578.8700000000003,34.211299999999994,-470.51449119011215,-200,-246.0514491190112,False,4
"('37721356#0', '41502636#0', 'e_bike_1')",318.29977821053456,4567.915302569535,1723.2299999999996,53.10708,-318.29977821053456,-200,-230.82997782105346,False,5
"('41502636#0', '-75450412', 'e_scooter_1')",216.6238855874481,4784.539188156983,1188.07,48.1193,-216.6238855874481,-200,-220.6623885587448,False,6
"('-75450412', '3791905#2', 'e_scooter_1')",713.2973838570623,5497.8365720140455,3691.1499999999996,11.207799999999999,-713.2973838570623,-200,-270.32973838570626,False,7
"('3791905#2', '-47638297#3', 'e_bike_1')",629.7636735035967,6127.600245517642,3280.720000000001,46.87712,-629.7636735035967,-200,-260.0763671847484,False,8
"('-47638297#3', '67138626#1', 'e_car')",340.27142585654906,6467.8716713741915,3404.3599999999997,49.78692,-340.27142585654906,-200,-233.0271425856549,False,9
"('67138626#1', '14151839#3', 'e_car')",452.2764141958092,6920.148085570001,4256.249999999999,37.018170000000005,-452.2764141958092,-200,-244.22764141958092,False,10
"('14151839#3', '-11685016#2', 'e_bike_1')",664.3732422800653,7584.521327850066,3561.15,45.7554,-664.3732422800653,-200,-265.43732422800656,False,11
"('-11685016#2', '-75450412', 'e_car')",352.90735234278134,7937.428680192847,3421.0899999999992,49.73673,-352.90735234278134,-200,-234.29073523427815,False,12
"('-75450412', '244844370#0', 'e_car')",303.754217155467,8241.182897348315,3051.6700000000005,40.581720000000004,-303.754217155467,-200,-229.3754217155467,False,13
"('244844370#0', '369154722#2', 'e_car')",294.7321987184179,8535.915096066734,3536.7399999999993,29.971500000000006,-294.7321987184179,-200,-228.4732198718418,False,14
"('369154722#2', '23395388#5', 'e_bike_1')",674.0583095211134,9209.973405587847,3667.33,45.33068,-674.0583095211134,-200,-266.40583095211133,False,15
"('23395388#5', '-11685016#2', 'e_bike_1')",640.6743443434341,9850.64774993128,3504.23,31.31376,-640.6743443434341,-200,-263.0674344343434,False,16
"('-11685016#2', '74233405#1', 'e_car')",428.0951326534933,10278.742882584775,3976.8399999999997,48.06948,-428.0951326534933,-200,-241.80951326534932,False,17
"('74233405#1', '-23347664#1', 'e_bike_1')",657.4678187957518,10936.210701380527,3497.4199999999983,46.01032000000001,-657.4678187957518,-200,-264.74678187957517,False,18
"('-23347664#1', '-12341242#1', 'e_bike_1')",891.541592604568,11827.752293985095,4525.96,27.90648000000001,-891.541592604568,-200,-286.25415896928183,False,19
"('-12341242#1', '361409608#3', 'e_car')",302.73962162977045,12130.491915614866,3475.4999999999995,49.5735,-302.73962162977045,-229.27396216297706,-255.6205281096564,False,20
"('361409608#3', '67138626#1', 'e_car')",199.557580390458,12330.049496005324,1821.7800000000004,44.10816,-199.557580390458,-200,-218.9557580390458,False,21
"('67138626#1', '41502636#0', 'e_scooter_1')",520.4649023954519,12850.514398400775,2817.830000000001,31.821699999999993,-520.4649023954519,-200,-251.0464902395452,False,22
"('41502636#0', '-64270141', 'e_scooter_1')",569.8055232710659,13420.319921671842,3082.319999999999,0.9985000000000035,-569.8055232710659,-200,-255.98055232710658,False,23
"('-64270141', '3791905#2', 'e_bike_1')",254.68030092642147,13675.000222598264,1162.2600000000002,55.35096,-254.68030092642147,-200,-224.46803009264215,False,24
"('3791905#2', '-47638297#3', 'e_bike_1')",629.7636735035967,14304.76389610186,3280.720000000001,42.22808,-629.7636735035967,-260.0763671847484,-314.14509765102196,False,25
"('-47638297#3', '-13904652', 'e_car')",268.801063405924,14573.564959507785,2549.2799999999997,52.35216,-268.801063405924,-200,-225.88010634059242,False,26
"('-13904652', '3791905#2', 'e_car')",174.13273386834118,14747.697693376125,1558.99,47.67519,-174.13273386834118,-200,-216.4132733868341,False,27
"('3791905#2', '74233405#1', 'e_bike_1')",530.2722225007169,15277.969915876842,2679.7999999999997,49.2808,-530.2722225007169,-200,-252.0272222500717,False,28
"('74233405#1', '41502636#0', 'e_scooter_1')",517.0176288888642,15794.987544765707,2817.370000000001,31.826299999999993,-517.0176288888642,-200,-250.70176288888644,False,29
"('41502636#0', '37721356#0', 'e_bike_1')",343.03208923967975,16138.019634005386,1872.5999999999995,52.5096,-343.03208923967975,-263.2760969555392,-290.25169618395324,False,30
"('37721356#0', '244844370#0', 'e_bike_1')",593.1063988713255,16731.126032876713,3155.639999999999,39.88704,-593.1063988713255,-200,-258.31063988713254,False,31
"('244844370#0', '-13904652', 'e_car')",222.8931957881862,16954.0192286649,2057.7899999999995,53.82663,-222.8931957881862,-200,-221.2893195788186,False,32
"('-13904652', '74233405#1', 'e_bike_1')",269.75816441244376,17223.777393077344,1492.2799999999997,54.03088,-269.75816441244376,-200,-225.97581644124438,False,33
"('74233405#1', '-75450412', 'e_scooter_1')",545.7578136646865,17769.53520674203,2940.229999999998,30.597700000000014,-545.7578136646865,-200,-253.57578136646865,False,34
"('-75450412', '-11685016#2', 'e_bike_1')",670.2930040533962,18439.82821079543,3656.0099999999998,45.37596,-670.2930040533962,-200,-266.02930040533965,False,35
"('-11685016#2', '14151839#3', 'e_scooter_1')",848.2185292579464,19288.046740053374,4592.939999999999,14.070600000000013,-848.2185292579464,-200,-283.82185292579464,False,36
"('14151839#3', '-47638297#3', 'e_scooter_1')",170.4136690647482,19458.46040911812,947.5,4.5956000000000135,-170.4136690647482,-200,-214.14136674086356,False,37
"('-47638297#3', '67138626#1', 'e_scooter_1')",647.5188884955024,20105.979297613623,3526.5999999999995,-30.670399999999987,-10000000,-200,-1000199.0,False,38
"('67138626#1', '18927706#0', 'e_car')",279.1013130460791,20385.0806106597,2884.6099999999997,51.34617,-279.1013130460791,-226.91013130460792,-251.12924947875504,False,39
"('18927706#0', '-11685016#2', 'e_scooter_1')",439.9752174516727,20825.055828111374,2419.97,35.8003,-439.9752174516727,-200,-242.99752174516726,False,40
"('-11685016#2', '-47638297#3', 'e_scooter_1')",759.9667306967955,21585.02255880817,4102.259999999999,-5.22229999999999,-10000000,-200,-1000197.0999998344,False,41
"('-47638297#3', '129774671#0', 'e_scooter_1')",455.53775107465384,22040.560309882825,2494.35,-30.16579999999999,-10000000,-200,-1000199.0,False,42
"('129774671#0', '-42471880', 'e_car')",112.19569865045732,22152.75600853328,1105.2500000000002,56.68425,-112.19569865045732,-200,-210.21956986504574,False,43
"('-42471880', '129774671#0', 'e_scooter_1')",191.4230313092574,22344.179039842536,1039.1,49.609,-191.4230313092574,-200,-218.14230313092574,False,44
"('129774671#0', '-42471880', 'e_car')",112.19569865045732,22456.374738492992,1105.2500000000002,56.68425,-112.19569865045732,-210.21956986504574,-219.4171827435869,False,45
"('-42471880', '-11685016#2', 'e_scooter_1')",532.9681692524329,22989.342907745424,2913.4600000000005,30.865399999999994,-532.9681692524329,-200,-252.2968169252433,False,46
"('-11685016#2', '361409608#3', 'e_car')",186.26214707197545,23175.6050548174,2061.7500000000005,53.81475,-186.26214707197545,-217.62621470719753,-233.48980794367532,False,47
"('361409608#3', '-13904652', 'e_scooter_1')",415.242150955438,23590.847205772836,2218.3799999999997,37.81620000000001,-415.242150955438,-200,-240.5242150955438,False,48
"('-13904652', '-11685016#2', 'e_car')",287.646282703146,23878.493488475982,2788.7200000000003,51.63384,-287.646282703146,-227.7646282703146,-252.75279371359775,False,49
"('-11685016#2', '23395388#5', 'e_bike_1')",620.3161120663219,24498.809600542303,3400.42,46.39832,-620.3161120663219,-200,-261.0316112066322,False,50
"('23395388#5', '18927706#0', 'e_scooter_1')",621.304609114317,25120.114209656622,3169.74,28.3026,-621.304609114317,-200,-261.1304609114317,False,51
"('18927706#0', '-75450412', 'e_car')",364.07583615099145,25484.190045807612,3103.4199999999996,50.68974,-364.07583615099145,-200,-235.40758361509916,False,52
"('-75450412', '-13904706#4', 'walking')",3422.763707030411,28906.953752838024,4360.099999999999,60.0,3.459375237357282e-05,-200,-179.99999654062475,True,53
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '18927706#0', 'walking')",2190.7902201153265,2190.7902201153265,2700.129999999999,60.0,-2190.7902201153265,-200,-418.07902201153263,False,0
"('18927706#0', '-75450412', 'e_scooter_1')",594.3896580522628,2785.1798781675893,3282.689999999999,27.173100000000005,-594.3896580522628,-200,-256.53896547658564,False,1
"('-75450412', '-42471880', 'e_scooter_1')",356.9628340108019,3142.1427121783913,1926.8700000000001,7.9044000000000025,-356.9628340108019,-200,-234.6962834010802,False,2
"('-42471880', '369154722#2', 'e_car')",249.80561914174743,3391.9483313201385,2930.07,51.20979,-249.80561914174743,-200,-223.98056191417476,False,3
"('369154722#2', '-11685016#2', 'e_car')",138.8104952564179,3530.7588265765567,1576.8700000000001,46.47918,-138.8104952564179,-200,-212.8810495256418,False,4
"('-11685016#2', '3791905#2', 'e_bike_1')",524.1184820578131,4054.87730863437,2638.6200000000003,49.44552,-524.1184820578131,-200,-251.41184820578133,False,5
"('3791905#2', '244844370#0', 'e_car')",131.62483704354457,4186.502145677914,1077.5200000000002,56.76744,-131.62483704354457,-200,-212.16248370435446,False,6
"('244844370#0', '129774671#0', 'e_bike_1')",1069.7891650781173,5256.291310756032,1832.9199999999996,52.66832,-1069.7891650781173,-200,-305.97891650781173,False,7
"('129774671#0', '-12341242#1', 'e_car')",458.929618379275,5715.2209291353065,4767.639999999999,45.69708,-458.929618379275,-200,-242.99296154675253,False,8
"('-12341242#1', '18927706#0', 'e_car')",258.1289658267638,5973.349894962071,2707.759999999999,37.573800000000006,-258.1289658267638,-200,-224.8128965826764,False,9
"('18927706#0', '369154722#2', 'e_bike_1')",605.2126381605405,6578.562533122611,3328.0699999999993,46.68772,-605.2126381605405,-200,-259.52126381605405,False,10
"('369154722#2', '361409608#3', 'e_car')",213.86517799172663,6792.427711114337,2368.9900000000002,52.89303,-213.86517799172663,-238.73438381842809,-255.24746323575795,False,11
"('361409608#3', '129774671#0', 'e_scooter_1')",245.8008011102963,7038.228512224634,1338.72,46.6128,-245.8008011102963,-223.58008011102964,-244.8021522109563,False,12
"('129774671#0', '23395388#5', 'e_scooter_1')",298.17643324401183,7336.404945468646,1652.59,30.0869,-298.17643324401183,-200,-228.8176433244012,False,13
"('23395388#5', '-11685016#2', 'e_car')",214.91389744226856,7551.318842910914,2180.7799999999997,53.457660000000004,-214.91389744226856,-200,-220.49138974422686,False,14
"('-11685016#2', '3791905#2', 'e_scooter_1')",524.1184820578131,8075.437324968727,2638.6200000000003,33.6138,-524.1184820578131,-200,-251.41184820578133,False,15
"('3791905#2', '-13904706#4', 'walking')",1265.3291529184064,9340.766477887133,1604.1200000000003,60.0,0.00010705759558033597,-200,-179.99998929424044,True,16
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '129774671#0', 'walking')",1586.0394435520109,1586.0394435520109,2256.7599999999998,60.0,-1586.0394435520109,-357.60394435520107,-499.44749427488205,False,0
