"('3191574', '-64270141', 'walking')",2188.507469725512,3074.4600000000005,10.0,0.00045693241345227053,942.5065991308264,2037.5371817596783,12135.522416823398,False
"('-64270141', '129774671#0', 'e_car')",119.9340229761316,1058.7599999999998,6.823720000000001,0.008337917591566263,0,1135.8472412980364,11590.269464349767,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16630.168741865124,9086.376070263668,9840.755337423814,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,26960.162849765675,27573.368322387418,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,27573.368322387418,28125.253247746987,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '74233405#1', 'walking')",3191.70456815815,4199.630000000002,10.0,0.00031331220626634444,4813.385610726355,5677.773389400947,13731.901106285786,False
"('74233405#1', '-64270141', 'e_car')",336.9166225915766,3074.1799999999994,0.7774600000000014,0.0029680933885302503,3202.4248872592334,4051.251608227487,11929.274621273855,False
"('-64270141', '22770275#2', 'walking')",1897.1794425394862,2520.7799999999997,10.0,18430.45971620566,10744.363488802604,11512.97311154291,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,3855.301850241748,4697.819885826444,12531.103846893135,False
"('129774671#0', '244844370#0', 'e_car')",285.34202081207366,3038.0500000000006,0.8858499999999978,0.0035045661944708814,1434.3361972611995,2426.749335497976,11590.269464349767,False
"('244844370#0', '22770275#2', 'walking')",1907.6448270657836,2524.3499999999995,10.0,22292.254119928144,11323.23229554279,12420.134477981326,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,28125.253247746987,28621.9496805706,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '244844370#0', 'walking')",2452.113039417296,3428.2500000000005,10.0,0.00040781154209662107,3937.0831621219863,4847.41084628382,13306.489383600798,False
"('244844370#0', '361409608#3', 'e_car')",146.91080538131501,1313.08,6.06076,0.006806851255116636,1716.2199192510311,2879.8243475507934,13624.75244428306,False
"('361409608#3', '129774671#0', 'e_bike_1')",245.8008011102963,1338.72,4.64512,0.004068334991110455,167.56956360436584,1581.4641642215568,14598.481123919675,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,15268.221637749784,9840.755337423814,10383.501967456412,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,28621.9496805706,29068.97647011185,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,29068.97647011185,29471.30058069898,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,29471.30058069898,29833.392280227392,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '23395388#5', 'walking')",2686.223424324983,3792.2300000000005,10.0,0.0003722698532611033,3688.3911495223074,4575.926718526028,12820.149456418021,False
"('23395388#5', '22770275#2', 'walking')",3267.5465722918025,4255.68,10.0,16796.08047620663,8212.147135589812,9070.540469651494,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,29833.392280227392,30159.274809802962,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,30159.274809802962,30452.56908642098,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,30452.56908642098,30716.533935377192,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,30716.533935377192,30954.102299437785,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,30954.102299437785,31167.913827092318,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,31167.913827092318,31360.344201981396,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,31360.344201981396,31533.53153938157,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '244844370#0', 'walking')",2452.113039417296,3428.2500000000005,10.0,0.00040781154209662107,4847.41084628382,5780.738996002848,14470.09381190056,False
"('244844370#0', '3791905#2', 'e_bike_1')",822.8276442578813,464.97,8.14012,0.0012153213458231738,0,1193.886404185016,12182.513088294707,False
"('3791905#2', '22770275#2', 'walking')",1555.59203547556,2059.3800000000006,10.0,20701.650483299316,7680.762636796873,8982.851421447118,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,31533.53153938157,31689.400143041723,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '-64270141', 'walking')",2188.507469725512,3074.4600000000005,10.0,0.00045693241345227053,2037.5371817596783,3108.1989077631865,13004.23876006362,False
"('-64270141', '361409608#3', 'e_car')",73.82109952331402,817.5899999999999,7.547230000000001,0.013546262605912313,545.2529524736301,1825.9547513922676,13624.75244428306,False
"('361409608#3', '22770275#2', 'walking')",2146.7136645936475,2824.53,10.0,22680.662759914223,11826.805575867109,12912.19129427182,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,31689.400143041723,31829.681886335864,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,31829.681886335864,31955.93545530059,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,31955.93545530059,32069.563667368842,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '369154722#2', 'walking')",849.9190448520725,1228.99,10.0,0.0011765826475556257,3660.4714676080494,4619.082055323244,13516.914457323825,False
"('369154722#2', '129774671#0', 'e_car')",234.4791681065779,2515.83,2.45251,0.004264771186604815,416.44583655674427,1614.8885312800544,12653.947468386385,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,20880.641865556718,10383.501967456412,11433.215957266442,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '23395388#5', 'walking')",2686.223424324983,3792.2300000000005,10.0,0.0003722698532611033,4575.926718526028,5478.949175024965,13883.827460454639,False
"('23395388#5', '37721356#0', 'e_car')",304.69027777862055,2728.2099999999996,1.8153700000000015,0.003282021360479943,0,1240.0871801040018,12653.947468386385,False
"('37721356#0', '22770275#2', 'walking')",3113.1598579839965,4015.1000000000004,10.0,16382.50244129838,2895.3305239344654,4244.047715670857,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,32069.563667368842,32171.82905823027,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,32171.82905823027,32263.867910005552,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,32263.867910005552,32346.702876603307,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,32346.702876603307,32421.25434654129,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,4697.819885826444,5658.689091001272,14598.481123919675,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,11433.215957266442,11957.227171823135,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,32421.25434654129,32488.350669485473,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,32488.350669485473,32548.737360135237,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,32548.737360135237,32603.085381720026,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '3791905#2', 'walking')",2764.5089112429605,3810.9400000000014,10.0,0.0003617278989165517,1889.0762425161088,3040.946186469602,13681.403388084838,False
"('3791905#2', '361409608#3', 'e_car')",206.73829022538465,1795.6399999999999,4.613080000000001,0.004837033328029399,0,1335.2262232430728,13624.75244428306,False
"('361409608#3', '22770275#2', 'walking')",2146.7136645936475,2824.53,10.0,19539.031777893382,12912.19129427182,13574.875342633977,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,32603.085381720026,32651.998601146333,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,32651.998601146333,32696.020498630012,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,32696.020498630012,32735.640206365322,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,32735.640206365322,32771.2979433271,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,32771.2979433271,32803.3899065927,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,32803.3899065927,32832.27267353174,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,32832.27267353174,32858.26716377688,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,32858.26716377688,32881.662204997505,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '361409608#3', 'walking')",2202.3523930692077,3132.29,10.0,0.00045405994206331157,4821.78618243449,5674.833349136776,13624.75244428306,False
"('361409608#3', '22770275#2', 'walking')",2146.7136645936475,2824.53,10.0,22993.442425139663,13574.875342633977,14516.732050884546,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '3791905#2', 'walking')",2764.5089112429605,3810.9400000000014,10.0,0.0003617278989165517,3040.946186469602,4261.8907200402045,15561.623633109928,False
"('3791905#2', '23395388#5', 'e_car')",381.25279778251013,3230.4500000000007,0.30864999999999654,0.002622931571430621,0,1394.187208460109,14226.397409866855,False
"('23395388#5', '22770275#2', 'walking')",3267.5465722918025,4255.68,10.0,15592.57650085399,9070.540469651494,9722.744072771744,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,32881.662204997505,32902.717742096065,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '369154722#2', 'walking')",849.9190448520725,1228.99,10.0,0.0011765826475556257,4619.082055323244,5635.931678532006,15089.364398804295,False
"('369154722#2', '-11685016#2', 'e_car')",138.8104952564179,1576.8700000000001,5.26939,0.007204066221021317,1817.6921400496287,3030.11059261824,14226.397409866855,False
"('-11685016#2', '22770275#2', 'walking')",1867.549085889319,2543.35,10.0,35010.590034810106,10485.280683962976,12937.811619047689,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,32902.717742096065,32921.66772548477,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '244844370#0', 'walking')",2452.113039417296,3428.2500000000005,10.0,0.00040781154209662107,5780.738996002848,6879.074869410646,17106.221757417647,False
"('244844370#0', '22770275#2', 'walking')",1907.6448270657836,2524.3499999999995,10.0,22937.053630610862,12420.134477981326,13471.82639324428,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,32921.66772548477,32938.7227105346,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,32938.7227105346,32954.072197079455,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,32954.072197079455,32967.88673496982,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,32967.88673496982,32980.31981907115,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '-11685016#2', 'walking')",1713.0767061453894,2294.12,10.0,0.0005837450222822244,0,1394.1870045414541,14226.397409866855,False
