"('37721356#0', '129774671#0', 'e_bike_1')",423.76738542642676,2327.72,90.68912,235978.5189683072,90708.68087277855,False
"('129774671#0', '23395388#5', 'e_scooter_1')",298.17643324401183,1652.59,83.47409999999999,335371.910221239,-1538811647.3825388,False
"('23395388#5', '-64270141', 'e_car')",183.40024835412356,2213.9199999999996,93.35824,545255.532080372,202333.6094152226,False
"('-64270141', '-11685016#2', 'e_scooter_1')",276.1214857190418,1468.7300000000007,85.31269999999999,362159.4304390773,66468.37079156963,False
"('-11685016#2', '37721356#0', 'e_scooter_1')",870.9015464130802,4709.74,85.31269999999999,-10000000000,-999941527.600732,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '244844370#0', 'walking')",2559.1095576483754,3367.990000000001,100,39076.09179963842,124605.76089427847,False
"('244844370#0', '369154722#2', 'e_bike_1')",1348.8608254151357,3350.4900000000002,86.59804,74136.63301343432,37666.09104900533,False
"('369154722#2', '244844370#0', 'e_bike_1')",530.0947477398405,2934.7099999999996,86.59804,-10000000000,-999961089.3200806,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '-13904706#4', 'walking')",2836.6857026894886,3578.2300000000005,100,35252.40737991842,35252.40737991842,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '37721356#0', 'walking')",730.96543619338,1014.96,100,136805.37416483887,207793.2402152641,False
"('37721356#0', '23395388#5', 'e_car')",199.7107125295618,1774.8299999999997,94.67551,500724.2662818986,90224.26978584484,False
"('23395388#5', '-13904706#4', 'walking')",2840.351476746062,3582.52,100,35206.9104189039,35206.9104189039,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '-64270141', 'walking')",2330.4442626639943,3059.0,100,42910.27320502713,78788.55250888225,False
"('-64270141', '23395388#5', 'e_bike_1')",402.78200764481045,2210.2600000000007,91.15896,248273.25476808305,130576.8921327045,False
"('23395388#5', '-11685016#2', 'e_car')",214.91389744226856,2180.7799999999997,93.45766,465302.6220738591,76782.6899550478,False
"('-11685016#2', '361409608#3', 'e_car')",186.26214707197545,2061.7500000000005,87.27241000000001,536877.7369529515,209027.0689284501,False
"('361409608#3', '3791905#2', 'e_car')",61.46664367690921,746.73,85.03222000000001,1626898.6562148402,197237.73833210277,False
"('3791905#2', '23395388#5', 'e_bike_1')",629.8976289695947,3466.9800000000005,85.03222000000001,-10000000000,-999920510.1863227,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '74233405#1', 'walking')",1931.5667810978637,2437.68,100,51771.443254559395,72904.44434773474,False
"('74233405#1', '37721356#0', 'e_bike_1')",310.80316405574007,1718.0300000000002,93.12788,321747.04624971515,70998.43800228868,False
"('37721356#0', '74233405#1', 'e_scooter_1')",461.6328332216219,2419.29,93.12788,-10000000000,-999923024.373668,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '369154722#2', 'walking')",3141.258029724917,4266.61,100,31834.37942815449,102538.70856536488,False
"('369154722#2', '-11685016#2', 'e_bike_1')",288.4709616663038,1576.8700000000001,93.69252,346655.342438514,122505.82217670276,False
"('-11685016#2', '23395388#5', 'e_bike_1')",620.3161120663219,3400.42,80.09084,161208.12929861213,56272.656087516196,False
"('23395388#5', '37721356#0', 'e_car')",304.69027777862055,2728.2099999999996,91.81537,328202.1360479943,119067.99199684948,False
"('37721356#0', '244844370#0', 'e_scooter_1')",593.1063988713255,3155.639999999999,68.4436,168603.81238560032,89884.64485300126,False
"('244844370#0', '129774671#0', 'e_bike_1')",1069.7891650781173,1832.9199999999996,92.66832,93476.36269310868,45543.31353941236,False
"('129774671#0', '3791905#2', 'e_scooter_1')",606.5585899015579,3097.36,69.0264,164864.53520710938,75856.62044417148,False
"('3791905#2', '369154722#2', 'e_scooter_1')",688.900138547893,3786.57,69.0264,-10000000000,-999969497.2539225,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '369154722#2', 'walking')",3141.258029724917,4266.61,100,31834.37942815449,125971.02172922323,False
"('369154722#2', '129774671#0', 'e_scooter_1')",464.47187839108955,2515.83,74.8417,215298.2874795255,57725.506018054046,False
"('129774671#0', '-64270141', 'e_scooter_1')",536.0979112275202,2913.669999999999,45.70500000000001,186533.0901421102,94314.78940380462,False
"('-64270141', '244844370#0', 'e_car')",64.3908457551487,583.99,98.24803,1553015.7870616878,355319.72907984233,False
"('244844370#0', '-64270141', 'e_car')",123.86463440393342,1139.24,98.24803,-10000000000,-999787700.175608,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '3791905#2', 'walking')",2544.0744021492583,3189.1599999999994,100,39307.026522305736,162613.143211118,False
"('3791905#2', '129774671#0', 'e_car')",275.35733318864135,2349.42,92.95174,363164.4701159717,77343.95755441439,False
"('129774671#0', '244844370#0', 'e_bike_1')",564.8660373433753,3045.6900000000005,87.81724,177033.12535890914,56613.99245526276,False
"('244844370#0', '3791905#2', 'e_car')",56.192310182668244,464.97,87.81724,-10000000000,-999965452.1272894,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '37721356#0', 'walking')",730.96543619338,1014.96,100,136805.37416483887,239518.1869875387,False
"('37721356#0', '23395388#5', 'e_scooter_1')",323.8963243811596,1774.8299999999997,82.2517,308740.7681796367,82163.37526186559,False
"('23395388#5', '244844370#0', 'e_car')",203.8959913597492,2274.0899999999997,93.17773,490446.1305644916,87955.29297582101,False
"('244844370#0', '-11685016#2', 'e_bike_1')",1173.1406850775716,2395.9099999999994,90.41636,85241.26839347294,46182.40427202233,False
"('-11685016#2', '369154722#2', 'e_car')",138.397942340425,1559.8400000000001,95.32048,722554.0951615055,109981.6097089434,False
"('369154722#2', '-11685016#2', 'e_bike_1')",288.4709616663038,1576.8700000000001,95.32048,-10000000000,-999852086.4826083,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '361409608#3', 'walking')",2026.8351810753973,2672.9300000000003,100,49338.0028794162,125677.43707727034,False
"('361409608#3', '37721356#0', 'e_scooter_1')",759.7010914904404,4119.55,58.8045,131630.71781799375,51986.80515911653,False
"('37721356#0', '-11685016#2', 'e_bike_1')",821.8830595565438,4462.24,82.15104,121671.8106514522,49825.45849782025,False
"('-11685016#2', '3791905#2', 'e_scooter_1')",524.1184820578131,2638.6200000000003,73.6138,190796.55349564538,-899911646.4524155,False
"('3791905#2', '361409608#3', 'e_bike_1')",323.0216188916997,1780.87,73.6138,-10000000000,-999956524.8937043,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '244844370#0', 'walking')",2559.1095576483754,3367.990000000001,100,39076.09179963842,154963.4739041863,False
"('244844370#0', '-13904706#4', 'walking')",1617.38194450863,2069.0899999999997,100,61828.3147895413,61828.3147895413,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '369154722#2', 'walking')",3141.258029724917,4266.61,100,31834.37942815449,154283.5576919092,False
"('369154722#2', '3791905#2', 'e_bike_1')",614.7755426135109,3115.7200000000007,87.53712,162660.9926199792,-809908471.1337732,False
"('3791905#2', '361409608#3', 'e_scooter_1')",323.0216188916997,1780.87,82.1913,309576.80276355514,133880.90152624116,False
"('361409608#3', '244844370#0', 'e_bike_1')",130.70714316170847,695.0600000000001,97.21976,765069.12767791,115417.59268716286,False
"('244844370#0', '37721356#0', 'e_bike_1')",1563.5261334777624,4353.17,79.80708,63957.997157085745,45219.53309302573,False
"('37721356#0', '361409608#3', 'e_bike_1')",546.426128220183,2922.519999999999,79.80708,-10000000000,-999925409.1695055,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '244844370#0', 'walking')",2559.1095576483754,3367.990000000001,100,39076.09179963842,182285.41561310337,False
"('244844370#0', '129774671#0', 'e_scooter_1')",1069.7891650781173,1832.9199999999996,81.6708,93476.36269310868,63183.13400774918,False
"('129774671#0', '3791905#2', 'e_car')",278.39018003256524,3089.7200000000003,90.73084,359208.07259904896,133890.4919439949,False
"('3791905#2', '369154722#2', 'e_bike_1')",688.900138547893,3786.57,84.85372,145158.9198556213,92533.57993825662,False
"('369154722#2', '-11685016#2', 'e_car')",138.8104952564179,1576.8700000000001,95.26939,720406.6221021317,189180.5979514619,False
"('-11685016#2', '369154722#2', 'e_scooter_1')",284.5043322202074,1559.8400000000001,95.26939,-10000000000,-999921615.8524103,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '-11685016#2', 'walking')",2560.4925665750616,3274.6800000000003,100,39054.9854763925,78914.90534483187,False
"('-11685016#2', '74233405#1', 'e_bike_1')",560.0983823573403,2991.7099999999996,88.03316,178540.06215679526,56771.70306095836,False
"('74233405#1', '369154722#2', 'e_car')",507.4976042358153,5193.119999999998,84.42064,197045.2651704218,115929.44457426603,False
"('369154722#2', '3791905#2', 'e_bike_1')",614.7755426135109,3115.7200000000007,87.53712,162660.9926199792,-728866810.0484233,False
"('3791905#2', '361409608#3', 'e_bike_1')",323.0216188916997,1780.87,80.41364,309576.80276355514,-899886439.6177617,False
"('361409608#3', '3791905#2', 'e_car')",61.46664367690921,746.73,80.41364,-10000000000,-999787938.1627905,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '74233405#1', 'walking')",1931.5667810978637,2437.68,100,51771.443254559395,109708.84108369605,False
"('74233405#1', '129774671#0', 'e_scooter_1')",585.9400535636663,3161.6499999999987,68.38350000000001,170665.9228905817,58094.102831875374,False
"('129774671#0', '37721356#0', 'e_scooter_1')",602.490292494132,3281.9199999999996,35.56430000000002,165977.77797552475,55421.511174869636,False
"('37721356#0', '129774671#0', 'e_bike_1')",423.76738542642676,2327.72,35.56430000000002,-10000000000,-999877334.6766716,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '361409608#3', 'walking')",2026.8351810753973,2672.9300000000003,100,49338.0028794162,161518.59995330352,False
"('361409608#3', '244844370#0', 'e_bike_1')",130.70714316170847,695.0600000000001,97.21976,765069.12767791,219293.42610560945,False
"('244844370#0', '369154722#2', 'e_car')",294.7321987184179,3536.7399999999993,89.38978,339291.05959521676,71655.30615231453,False
"('369154722#2', '244844370#0', 'e_scooter_1')",530.0947477398405,2934.7099999999996,89.38978,-10000000000,-999961089.3200806,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '23395388#5', 'walking')",875.1423206333133,1212.3700000000001,100,114267.1284913214,196511.57713132395,False
"('23395388#5', '361409608#3', 'e_bike_1')",365.2174130070733,1964.51,92.14196,273809.50753863226,101891.03201190793,False
"('361409608#3', '-64270141', 'e_bike_1')",120.62388119296968,634.89,89.6024,829023.2333017344,236138.14572627732,False
"('-64270141', '23395388#5', 'e_bike_1')",402.78200764481045,2210.2600000000007,89.6024,-10000000000,-999831191.4986365,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '74233405#1', 'walking')",1931.5667810978637,2437.68,100,51771.443254559395,142832.79814606122,False
"('74233405#1', '37721356#0', 'e_scooter_1')",310.80316405574007,1718.0300000000002,82.8197,321747.04624971515,70998.43800228868,False
"('37721356#0', '361409608#3', 'e_scooter_1')",546.426128220183,2922.519999999999,53.59450000000001,183007.3542158747,72801.46481503958,False
"('361409608#3', '129774671#0', 'e_bike_1')",245.8008011102963,1338.72,94.64512,406833.4991110455,199528.54854190958,False
"('129774671#0', '3791905#2', 'e_car')",278.39018003256524,3089.7200000000003,90.73084,359208.07259904896,190970.12272011902,False
"('3791905#2', '369154722#2', 'e_car')",354.55968356248735,4019.2999999999997,78.67294,282039.9629062058,-899906842.6185436,False
"('369154722#2', '37721356#0', 'e_bike_1')",978.3721687712334,5296.660000000002,78.67294,-10000000000,-999961176.2666228,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '-64270141', 'walking')",2330.4442626639943,3059.0,100,42910.27320502713,120365.48727221585,False
"('-64270141', '244844370#0', 'e_car')",64.3908457551487,583.99,98.24803,1553015.7870616878,514000.0147973987,False
"('244844370#0', '-11685016#2', 'e_bike_1')",1173.1406850775716,2395.9099999999994,90.41636,85241.26839347294,96476.79201963262,False
"('-11685016#2', '361409608#3', 'e_scooter_1')",388.6336494388282,2102.0800000000004,78.97919999999999,257311.73855994226,-899899055.0816808,False
"('361409608#3', '369154722#2', 'e_bike_1')",524.8724614473144,2856.2900000000004,88.57484,190522.47421069504,107297.43624374896,False
"('369154722#2', '-11685016#2', 'e_car')",138.8104952564179,1576.8700000000001,88.57484,-10000000000,-999783348.9605083,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '-13904706#4', 'walking')",2836.6857026894886,3578.2300000000005,100,35252.40737991842,35252.40737991842,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '-13904706#4', 'walking')",2836.6857026894886,3578.2300000000005,100,35252.40737991842,35252.40737991842,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '-13904706#4', 'walking')",2836.6857026894886,3578.2300000000005,100,35252.40737991842,35252.40737991842,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '37721356#0', 'walking')",730.96543619338,1014.96,100,136805.37416483887,282113.3904406436,False
"('37721356#0', '129774671#0', 'e_scooter_1')",423.76738542642676,2327.72,76.7228,235978.5189683072,117598.82515159137,False
"('129774671#0', '74233405#1', 'e_scooter_1')",691.7958605888736,3707.729999999999,39.64550000000001,144551.3130345671,138273.71167381905,False
"('74233405#1', '23395388#5', 'e_car')",322.30263619496696,3847.9999999999995,88.456,310267.39706686145,-899886275.7610836,False
"('23395388#5', '129774671#0', 'e_scooter_1')",188.8944423402312,1047.86,88.456,-10000000000,-999864429.8261168,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '37721356#0', 'walking')",730.96543619338,1014.96,100,136805.37416483887,320449.07354843797,False
"('37721356#0', '3791905#2', 'e_car')",335.9927900732446,3463.32,89.61004,297625.4340999417,76151.0447454594,False
"('3791905#2', '369154722#2', 'e_bike_1')",688.900138547893,3786.57,84.85372,145158.9198556213,149843.2099087954,False
"('369154722#2', '74233405#1', 'e_bike_1')",697.369190766649,3751.3500000000004,69.84832,143396.06814299547,67578.19944558786,False
"('74233405#1', '129774671#0', 'e_car')",344.4824490118166,3302.1499999999996,90.09355000000001,290290.55119313137,84377.4614481398,False
"('129774671#0', '-13904706#4', 'walking')",3277.531501157384,4203.610000000001,100,30510.76701007674,30510.76701007674,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '37721356#0', 'walking')",730.96543619338,1014.96,100,136805.37416483887,354951.18834545295,False
"('37721356#0', '-64270141', 'e_scooter_1')",648.3651452660368,3485.5599999999986,65.14440000000002,154234.07740243047,75662.79757713001,False
"('-64270141', '129774671#0', 'e_car')",119.9340229761316,1058.7599999999998,96.82372,833791.7591566263,232448.21067400277,False
"('129774671#0', '369154722#2', 'e_car')",342.9491768494345,3899.32,85.12576,291588.39487141604,164047.64331722603,False
"('369154722#2', '23395388#5', 'e_scooter_1')",674.0583095211134,3667.33,63.326699999999995,148355.1179289597,80445.70602280734,False
"('23395388#5', '244844370#0', 'e_scooter_1')",495.9245561687818,2659.5700000000006,36.730999999999995,201643.57412050842,68240.22686787082,False
"('244844370#0', '369154722#2', 'e_scooter_1')",1348.8608254151357,3350.4900000000002,36.730999999999995,-10000000000,-999947952.9040213,False
action,time,distance,energy,reward,new_q,done
