"('244844370#0', '129774671#0', 'e_car')",215.52984834457177,1595.5436409364845,1866.86,94.39942,0.00463972859295702,0,6.767264583984993,69.04898582781323,False
"('129774671#0', '23395388#5', 'e_scooter_1')",298.1764332440119,1893.7200741804963,1652.59,83.47409999999999,0.0033537191022123894,10.6046881599392,15.77905327445249,63.61733223058151,False
"('23395388#5', '129774671#0', 'e_car')",98.48799217311114,1992.2080663536076,1244.3899999999999,83.47409999999999,-500,-43.044033060005276,-81.97282914287905,69.04898582781323,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '23395388#5', 'walking')",2686.2234243249836,2686.2234243249836,3792.23,100,0.00037226985326110326,10.968892368774991,16.106538917479806,63.61733223058151,False
"('23395388#5', '-64270141', 'e_bike_1')",467.1564300529267,3153.3798543779103,2527.55,89.88980000000001,0.0021406105870932883,0,6.767089797349796,69.04975241113354,False
"('-64270141', '244844370#0', 'e_car')",64.3908457551487,3217.770700133059,583.99,98.24803,0.015530157870616878,0,7.247417405695599,73.93739173376059,False
"('244844370#0', '74233405#1', 'e_bike_1')",1253.0128685137877,4470.783568646847,2811.3,88.7548,0.0007980764005928455,0,7.677129910405078,78.33724594658182,False
"('74233405#1', '37721356#0', 'e_bike_1')",310.80316405574007,4781.586732702587,1718.03,81.88268000000001,0.0032174704624971513,0,6.234820305643238,63.61733223058151,False
"('37721356#0', '-11685016#2', 'e_bike_1')",821.8830595565437,5603.469792259131,4462.24,64.03372000000002,0.0012167181065145221,-48.13440623304387,-37.086345379331846,63.61733223058151,False
"('-11685016#2', '3791905#2', 'e_bike_1')",524.1184820578131,6127.588274316944,2638.62,53.47924000000002,0.0019079655349564539,0,5.4316795292500055,55.42335441527051,False
"('3791905#2', '129774671#0', 'e_scooter_1')",420.31119783957087,6547.899472156515,2315.48,76.8452,0.002379189527045842,0,6.767038530078401,69.04898582781323,False
"('129774671#0', '244844370#0', 'e_scooter_1')",564.8660373433752,7112.76550949989,3045.69,76.8452,-500,6.234675591722347,-37.14292757754136,73.93739173376059,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '361409608#3', 'walking')",2202.352393069208,2202.352393069208,3132.29,100,0.00045405994206331146,7.60771280666387,13.081485490588678,63.61733223058151,False
"('361409608#3', '74233405#1', 'e_scooter_1')",536.032689468601,2738.385082537809,2882.4,71.176,0.001865557865493904,0,7.677236658551569,78.33724594658182,False
"('74233405#1', '3791905#2', 'e_bike_1')",467.846035822154,3206.231118359963,2560.63,89.75748,0.002137455323828239,0,5.4317024782288925,55.42335441527051,False
"('3791905#2', '23395388#5', 'e_scooter_1')",629.8976289695948,3836.128747329558,3466.98,65.33019999999999,0.0015875595557262687,0,6.23465731455256,63.61733223058151,False
"('23395388#5', '-11685016#2', 'e_bike_1')",640.674344343434,4476.803091672992,3504.23,85.98308,0.0015608553843759806,6.234654644135426,12.378148417723809,69.04901175983152,False
"('-11685016#2', '244844370#0', 'e_scooter_1')",369.431078675092,4846.234170348084,2041.42,79.5858,0.0027068648463100258,0,7.24613507639317,73.93739173376059,False
"('244844370#0', '-11685016#2', 'e_bike_1')",1173.1406850775718,6019.374855425656,2395.91,79.5858,-500,8.524126839347293e-05,-43.23312013039496,69.04901175983152,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '244844370#0', 'walking')",2452.1130394172965,2452.1130394172965,3428.25,100,0.00040781154209662096,23.207969685152435,28.133077887699937,73.93739173376059,False
"('244844370#0', '361409608#3', 'e_car')",146.91080538131501,2599.0238447986117,1313.08,96.06076,0.006806851255116636,0,6.2351792437224995,63.61733223058151,False
"('361409608#3', '23395388#5', 'e_scooter_1')",455.38723224032026,3054.411077038932,2490.22,75.0978,0.002195933327072887,0,6.2347181519296955,63.61733223058151,False
"('23395388#5', '3791905#2', 'e_scooter_1')",537.6171087269644,3592.0281857658965,2711.24,47.98540000000001,0.0018600598525741162,0,5.431674738681767,55.42335441527051,False
"('3791905#2', '-64270141', 'e_scooter_1')",288.65982618973476,3880.6880119556313,1587.8600000000001,32.10680000000001,0.0034642853257408415,0,6.767222164823661,69.04975241113354,False
"('-64270141', '3791905#2', 'e_bike_1')",254.68030092642147,4135.368312882053,1162.26,32.10680000000001,-500,0,-44.56851126730349,55.42335441527051,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '361409608#3', 'walking')",2202.352393069208,2202.352393069208,3132.29,100,0.00045405994206331146,13.081485490588678,18.007880906121006,63.61733223058151,False
"('361409608#3', '244844370#0', 'e_bike_1')",130.70714316170847,2333.059536230917,695.06,97.21976,0.0076506912767791,0,7.246629459036216,73.93739173376059,False
"('244844370#0', '129774671#0', 'e_car')",215.52984834457177,2548.5893845754886,1866.86,94.39942,0.00463972859295702,6.767264583984993,12.857802709571486,69.04898582781323,False
"('129774671#0', '361409608#3', 'e_bike_1')",434.1588941816667,2982.7482787571553,2350.63,94.39942,-500,0,-43.76550144140302,63.61733223058151,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '3791905#2', 'walking')",2764.5089112429605,2764.5089112429605,3810.94,100,0.0003617278989165517,7.110464746084301,11.830943176962272,55.42335441527051,False
"('3791905#2', '369154722#2', 'e_bike_1')",688.9001385478931,3453.4090497908537,3786.57,84.85372,0.0014515891985562126,-33.154307579745876,-23.604233104254444,63.61733223058151,False
"('369154722#2', '23395388#5', 'e_scooter_1')",674.0583095211133,4127.467359311967,3667.33,63.326699999999995,0.0014835511792895973,0,6.76695103810573,69.04900696926327,False
"('23395388#5', '37721356#0', 'e_scooter_1')",552.081480394085,4679.548839706052,2640.12,36.92549999999999,0.0018113268340140358,0,6.23467969128039,63.61733223058151,False
"('37721356#0', '244844370#0', 'e_scooter_1')",593.1063988713255,5272.6552385773775,3155.64,5.369099999999992,0.0016860381238560033,0,6.234667162409374,63.61733223058151,False
"('244844370#0', '369154722#2', 'e_car')",294.732198718418,5567.387437295795,3536.74,5.369099999999992,-500,5.431828023756105,-38.876856220022525,63.61733223058151,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251032,3021.858531251032,4020.2400000000002,100,330.92217575983136,290.6897647011187,294.71300580698994,0,True
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '244844370#0', 'walking')",2452.1130394172965,2452.1130394172965,3428.25,100,0.00040781154209662096,28.133077887699937,32.56567526999269,73.93739173376059,False
"('244844370#0', '369154722#2', 'e_scooter_1')",1348.8608254151354,3800.973864832432,3350.49,66.49510000000001,0.0007413663301343433,0,6.234572695230002,63.61733223058151,False
"('369154722#2', '74233405#1', 'e_car')",480.8489443293516,4281.822809161784,4906.6,85.28020000000001,0.0020796551844253657,0,7.677258068283462,78.33724594658182,False
"('74233405#1', '3791905#2', 'e_bike_1')",467.846035822154,4749.668844983938,2560.63,89.75748,0.002137455323828239,5.4317024782288925,10.320234708634896,55.42335441527051,False
"('3791905#2', '361409608#3', 'e_car')",206.73829022538462,4956.407135209322,1795.64,94.61308,0.0048370333280294,0,6.234982261929791,63.61733223058151,False
"('361409608#3', '22770275#2', 'walking')",2146.7136645936466,7103.1207998029695,2824.53,100,140.78318927473944,56.55444328088828,64.97731788027339,0,True
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251032,3021.858531251032,4020.2400000000002,100,330.92217575983136,294.71300580698994,298.33392280227406,0,True
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '23395388#5', 'walking')",2686.2234243249836,2686.2234243249836,3792.23,100,0.00037226985326110326,16.106538917479806,21.34735155401285,69.91254389077244,False
"('23395388#5', '361409608#3', 'e_car')",135.47750690333157,2821.7009312283153,1579.03,95.26291,0.0073812991016548495,1.5264358817744874,7.609028982104192,63.61733223058151,False
"('361409608#3', '129774671#0', 'e_scooter_1')",245.80080111029633,3067.501732338612,1338.72,86.6128,0.004068334991110454,0,6.767207444624806,69.04898582781323,False
"('129774671#0', '369154722#2', 'e_scooter_1')",803.4975345829781,3870.99926692159,4376.21,42.85069999999999,0.0012445588903007752,0,6.568804306807867,67.02734541753915,False
"('369154722#2', '3791905#2', 'e_scooter_1')",614.7755426135109,4485.774809535101,3115.72,11.693499999999986,0.001626609926199792,-34.68000874688401,-24.360395340312415,69.91275378459771,False
"('3791905#2', '-11685016#2', 'e_car')",305.9913482268516,4791.766157761952,2998.37,91.00489,0.003268066256757802,0,6.767129959089164,69.04901175983152,False
"('-11685016#2', '369154722#2', 'e_car')",138.39794234042498,4930.164100102377,1559.8400000000001,91.00489,-500,0,-43.43132014908117,67.02734541753915,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '369154722#2', 'walking')",849.9190448520725,849.9190448520725,1228.99,100,0.0011765826475556257,25.219892355274876,29.26670062893098,67.02734541753915,False
"('369154722#2', '74233405#1', 'e_bike_1')",697.3691907666491,1547.2882356187215,3751.35,84.9946,0.0014339606814299543,0,7.677193498833161,78.33724594658182,False
"('74233405#1', '369154722#2', 'e_bike_1')",957.295777926252,2504.5840135449735,5254.55,84.9946,-500,0,-43.43132014908117,67.02734541753915,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251032,3021.858531251032,4020.2400000000002,100,330.92217575983136,298.33392280227406,301.5927480980298,0,True
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '-11685016#2', 'walking')",1713.0767061453896,1713.0767061453896,2294.12,100,0.0005837450222822243,0,6.766861526965717,69.04901175983152,False
"('-11685016#2', '129774671#0', 'e_bike_1')",410.7296809362979,2123.8063870816877,2248.92,91.00432,0.0024346913466794114,0,6.767044080260364,69.04898582781323,False
"('129774671#0', '244844370#0', 'e_bike_1')",564.8660373433752,2688.6724244250627,3045.69,78.82156,0.0017703312535890916,0,7.246041423033898,73.93739173376059,False
"('244844370#0', '37721356#0', 'e_car')",402.4619708837922,3091.134395308855,4016.31,87.95107,0.0024847068104448117,0,6.2406700799025,63.67777152266792,False
"('37721356#0', '3791905#2', 'e_bike_1')",597.5347625536673,3688.6691578625223,3170.77,87.31692,0.0016735428006336042,0,6.8516172251706395,69.91275378459771,False
"('3791905#2', '22770275#2', 'walking')",1555.5920354755597,5244.261193338082,2059.38,100,190.6846289941327,64.91564513324644,77.49254351933507,0,True
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '3791905#2', 'walking')",2764.5089112429605,2764.5089112429605,3810.94,100,0.0003617278989165517,11.830943176962272,17.499334902946515,69.91275378459771,False
"('3791905#2', '369154722#2', 'e_car')",354.5596835624876,3119.068594805448,4019.3,87.9421,0.0028203996290620563,0,7.442665919559847,75.94269264894837,False
"('369154722#2', '22770275#2', 'walking')",2554.1890014546952,5673.257596260143,3302.99,100,176.26557282701353,0,17.626557282701352,0,True
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '-64270141', 'walking')",2188.507469725512,2188.507469725512,3074.46,100,0.00045693241345227053,17.256693601121285,23.50583099154154,81.3751128295004,False
"('-64270141', '23395388#5', 'e_car')",225.8294875700003,2414.336957295512,1939.79,94.18063,0.004428119687824338,0,7.975130815956536,81.37436738763013,False
"('23395388#5', '-11685016#2', 'e_scooter_1')",640.674344343434,3055.011301638946,3504.23,64.9577,0.0015608553843759806,0,7.974844559001878,81.37437217819837,False
"('-11685016#2', '129774671#0', 'e_car')",206.87613718682667,3261.8874388257727,2208.59,93.37423,0.004833810286668855,6.767283992154363,14.065724906093243,81.37434624618008,False
"('129774671#0', '244844370#0', 'e_car')",285.3420208120736,3547.2294596378465,3038.05,84.26007999999999,0.003504566194470882,-42.75413561009147,-30.02462188155438,86.26275215212745,False
"('244844370#0', '37721356#0', 'e_bike_1')",1563.5261334777626,5110.755593115609,4353.17,82.58732,0.0006395799715708573,0,8.11390632566082,82.79430987411901,False
"('37721356#0', '129774671#0', 'e_car')",237.53663166611486,5348.292224781724,2381.95,82.58732,-500,0,-42.025314067874355,81.37434624618008,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '361409608#3', 'walking')",2202.352393069208,2202.352393069208,3132.29,100,0.00045405994206331146,18.007880906121006,23.649522101100054,75.94269264894837,False
"('361409608#3', '3791905#2', 'e_scooter_1')",172.3996957198911,2374.752088789099,746.73,92.5327,0.005800474274761856,0,6.852029918318053,69.91275378459771,False
"('3791905#2', '361409608#3', 'e_bike_1')",323.02161889169975,2697.773707680799,1780.8700000000001,92.5327,-500,0,-41.886117188407894,82.79472256726642,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '-64270141', 'walking')",2188.507469725512,2188.507469725512,3074.46,100,0.00045693241345227053,23.50583099154154,29.13005464291977,81.3751128295004,False
"('-64270141', '361409608#3', 'e_bike_1')",135.56587028134095,2324.073340006853,735.29,97.05884,0.007376487886845648,0,8.114620460380793,82.79472256726642,False
"('361409608#3', '3791905#2', 'e_bike_1')",172.3996957198911,2496.473035726744,746.73,94.07192,0.005800474274761856,0,6.852029918318053,69.91275378459771,False
"('3791905#2', '-11685016#2', 'e_bike_1')",523.6627178390254,3020.1357535657694,2878.4700000000003,82.55804,0.001909626112255334,1.8656435015967767,9.653958587511765,81.37437217819837,False
"('-11685016#2', '369154722#2', 'e_bike_1')",284.5043322202074,3304.6400857859767,1559.8400000000001,76.31868,0.003514884965709402,0.00035967506798744933,7.443059075654701,75.94269264894837,False
"('369154722#2', '-11685016#2', 'e_scooter_1')",288.47096166630377,3593.11104745228,1576.87,76.31868,-500,0,-42.02531152653656,81.37437217819837,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '-11685016#2', 'walking')",1713.0767061453896,1713.0767061453896,2294.12,100,0.0005837450222822243,6.766861526965717,14.064922222234815,81.37437217819837,False
